key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
588,61,"物流的大动脉","在护卫旅商队任务中累计运输货品达到10000个。",20,0,0,9011,0,5,10000,150,151,152,0,0,0,0,0,0,1,0
589,50,"正襟危站","收集到自己所在军队的士兵军帽、士兵军服、士兵军用手套、士兵军靴四件套装。
※将收集到的装备全都穿到身上之后与位于格里达尼亚旧街的乔纳森对话后获得。",5,0,0,151,4,1,235,0,0,0,0,0,0,0,0,0,1,0
590,50,"我可爱的陆行鸟","获得陆行鸟笛。",5,0,0,9001,4,9,66237,66236,66238,0,0,0,0,0,0,0,1,0
591,50,"我漂亮的陆行鸟","获得任意大国防联军的三种陆行鸟装甲。",5,104,0,9014,4,1,236,0,0,0,0,0,0,0,0,0,1,0
592,14,"秘术中的领悟1","将秘术师升到10级。",5,0,0,33401,1,3,26,10,0,0,0,0,0,0,0,41,1,0
593,14,"秘术中的领悟2","将秘术师升到20级。",5,0,0,33401,1,3,26,20,0,0,0,0,0,0,0,42,1,0
594,14,"秘术中的领悟3","将秘术师升到30级。",5,0,0,33401,1,3,26,30,0,0,0,0,0,0,0,43,1,0
595,14,"秘术中的领悟4","将秘术师升到40级。",5,0,0,33401,1,3,26,40,0,0,0,0,0,0,0,44,1,0
596,14,"秘术中的领悟5","将秘术师升到50级。",5,0,0,33401,1,3,26,50,0,0,0,0,0,0,0,45,1,0
597,62,"绿瞳之召唤师","完成任务“复苏的上古武器”，获得绿瞳列传。",10,106,0,33457,2,6,66662,0,0,0,0,0,0,0,0,9,1,0
598,62,"万辞之学者","完成任务“复苏的上古武器”，获得万辞全书。",10,107,0,33458,2,6,66663,0,0,0,0,0,0,0,0,10,1,0
599,35,"正道之召唤师","完成任务“邪道与正道”。",5,0,0,26010,2,6,66632,0,0,0,0,0,0,0,0,481,1,0
600,35,"重生之学者","完成任务“新时代的学者”。",5,0,0,26011,2,6,66638,0,0,0,0,0,0,0,0,501,1,0
601,36,"喜欢理符的收获者1","累计完成10次采集理符任务。",5,0,0,1091,1,1,179,10,0,0,0,0,0,0,0,41,1,0
602,36,"喜欢理符的收获者2","累计完成20次采集理符任务。",5,0,0,1091,1,1,179,20,0,0,0,0,0,0,0,42,1,0
603,36,"喜欢理符的收获者3","累计完成50次采集理符任务。",5,0,0,1091,1,1,179,50,0,0,0,0,0,0,0,43,1,0
604,36,"喜欢理符的收获者4","累计完成100次采集理符任务。",5,0,0,1091,1,1,179,100,0,0,0,0,0,0,0,44,1,0
605,36,"喜欢理符的收获者5","累计完成200次采集理符任务。",5,0,0,1091,1,1,179,200,0,0,0,0,0,0,0,45,1,0
606,36,"喜欢理符的收获者6","累计完成500次采集理符任务。",10,108,0,1091,1,1,179,500,0,0,0,0,0,0,0,46,1,0
607,36,"才华横溢的大地使者","累计完成1000次采集理符任务。",20,0,0,1955,1,1,179,1000,0,0,0,0,0,0,0,47,1,0
608,36,"佣兵传奇1","累计完成10种佣兵理符任务。",5,0,0,30408,1,1,180,10,0,0,0,0,0,0,0,61,1,0
609,36,"佣兵传奇2","累计完成50种佣兵理符任务。",5,0,0,30408,1,1,180,50,0,0,0,0,0,0,0,62,1,0
610,36,"佣兵传奇3","累计完成100种佣兵理符任务。",10,0,0,30408,1,1,180,100,0,0,0,0,0,0,0,63,1,0
611,36,"木匠传奇1","累计完成5种木工理符任务。",5,0,0,35001,1,1,181,5,0,0,0,0,0,0,0,81,1,0
612,36,"木匠传奇2","累计完成20种木工理符任务。",5,0,0,35001,1,1,181,20,0,0,0,0,0,0,0,82,1,0
613,36,"木匠传奇3","累计完成40种木工理符任务。",10,0,0,35001,1,1,181,40,0,0,0,0,0,0,0,83,1,0
614,36,"铁匠传奇1","累计完成5种锻冶理符任务。",5,0,0,35106,1,1,182,5,0,0,0,0,0,0,0,101,1,0
615,36,"铁匠传奇2","累计完成20种锻冶理符任务。",5,0,0,35106,1,1,182,20,0,0,0,0,0,0,0,102,1,0
616,36,"铁匠传奇3","累计完成40种锻冶理符任务。",10,0,0,35106,1,1,182,40,0,0,0,0,0,0,0,103,1,0
617,36,"甲匠传奇1","累计完成5种铸甲理符任务。",5,0,0,35203,1,1,183,5,0,0,0,0,0,0,0,121,1,0
618,36,"甲匠传奇2","累计完成20种铸甲理符任务。",5,0,0,35203,1,1,183,20,0,0,0,0,0,0,0,122,1,0
619,36,"甲匠传奇3","累计完成40种铸甲理符任务。",10,0,0,35203,1,1,183,40,0,0,0,0,0,0,0,123,1,0
620,36,"金匠传奇1","累计完成5种雕金理符任务。",5,0,0,35301,1,1,184,5,0,0,0,0,0,0,0,141,1,0
621,36,"金匠传奇2","累计完成20种雕金理符任务。",5,0,0,35301,1,1,184,20,0,0,0,0,0,0,0,142,1,0
622,36,"金匠传奇3","累计完成40种雕金理符任务。",10,0,0,35301,1,1,184,40,0,0,0,0,0,0,0,143,1,0
623,36,"革匠传奇1","累计完成5种制革理符任务。",5,0,0,35404,1,1,185,5,0,0,0,0,0,0,0,161,1,0
624,36,"革匠传奇2","累计完成20种制革理符任务。",5,0,0,35404,1,1,185,20,0,0,0,0,0,0,0,162,1,0
625,36,"革匠传奇3","累计完成40种制革理符任务。",10,0,0,35404,1,1,185,40,0,0,0,0,0,0,0,163,1,0
626,36,"衣匠传奇1","累计完成5种裁缝理符任务。",5,0,0,35501,1,1,186,5,0,0,0,0,0,0,0,181,1,0
627,36,"衣匠传奇2","累计完成20种裁缝理符任务。",5,0,0,35501,1,1,186,20,0,0,0,0,0,0,0,182,1,0
628,36,"衣匠传奇3","累计完成40种裁缝理符任务。",10,0,0,35501,1,1,186,40,0,0,0,0,0,0,0,183,1,0
629,36,"炼金传奇1","累计完成5种炼成理符任务。",5,0,0,35604,1,1,187,5,0,0,0,0,0,0,0,201,1,0
630,36,"炼金传奇2","累计完成20种炼成理符任务。",5,0,0,35604,1,1,187,20,0,0,0,0,0,0,0,202,1,0
631,36,"炼金传奇3","累计完成40种炼成理符任务。",10,0,0,35604,1,1,187,40,0,0,0,0,0,0,0,203,1,0
632,36,"厨师传奇1","累计完成5种烹调理符任务。",5,0,0,35704,1,1,188,5,0,0,0,0,0,0,0,221,1,0
633,36,"厨师传奇2","累计完成20种烹调理符任务。",5,0,0,35704,1,1,188,20,0,0,0,0,0,0,0,222,1,0
634,36,"厨师传奇3","累计完成40种烹调理符任务。",10,0,0,35704,1,1,188,40,0,0,0,0,0,0,0,223,1,0
635,36,"矿石传奇1","累计完成5种采矿理符任务。",5,0,0,38003,1,1,189,5,0,0,0,0,0,0,0,241,1,0
636,36,"矿石传奇2","累计完成20种采矿理符任务。",5,0,0,38003,1,1,189,20,0,0,0,0,0,0,0,242,1,0
637,36,"矿石传奇3","累计完成40种采矿理符任务。",10,0,0,38003,1,1,189,40,0,0,0,0,0,0,0,243,1,0
638,36,"草木传奇1","累计完成5种园艺理符任务。",5,0,0,38103,1,1,190,5,0,0,0,0,0,0,0,261,1,0
639,36,"草木传奇2","累计完成20种园艺理符任务。",5,0,0,38103,1,1,190,20,0,0,0,0,0,0,0,262,1,0
640,36,"草木传奇3","累计完成40种园艺理符任务。",10,0,0,38103,1,1,190,40,0,0,0,0,0,0,0,263,1,0
641,36,"渔民传奇1","累计完成5种钓鱼理符任务。",5,0,0,38203,1,1,191,5,0,0,0,0,0,0,0,281,1,0
642,36,"渔民传奇2","累计完成20种钓鱼理符任务。",5,0,0,38203,1,1,191,20,0,0,0,0,0,0,0,282,1,0
643,36,"渔民传奇3","累计完成40种钓鱼理符任务。",10,0,0,38203,1,1,191,40,0,0,0,0,0,0,0,283,1,0
644,35,"行会特令1","累计完成3种行会令。",5,0,0,158,1,1,218,3,0,0,0,0,0,0,0,8,1,0
645,35,"行会特令2","累计完成7种行会令。",5,0,0,158,1,1,218,7,0,0,0,0,0,0,0,9,1,0
646,35,"行会特令3","累计完成14种行会令。",10,0,0,161,1,1,218,14,0,0,0,0,0,0,0,10,1,0
647,40,"踏入中拉诺西亚","成功到达中拉诺西亚并点亮地图。",10,0,0,1001,1,8,15,0,0,0,0,0,0,0,0,1,1,0
648,40,"踏入拉诺西亚低地","成功到达拉诺西亚低地并点亮地图。",10,0,0,1001,1,8,16,0,0,0,0,0,0,0,0,2,1,0
649,40,"踏入东拉诺西亚","成功到达东拉诺西亚并点亮地图。",10,0,0,1001,1,8,17,0,0,0,0,0,0,0,0,3,1,0
650,40,"踏入西拉诺西亚","成功到达西拉诺西亚并点亮地图。",10,0,0,1001,1,8,18,0,0,0,0,0,0,0,0,4,1,0
651,40,"踏入拉诺西亚高地","成功到达拉诺西亚高地并点亮地图。",10,0,0,1001,1,8,19,0,0,0,0,0,0,0,0,5,1,0
652,42,"踏入西萨纳兰","成功到达西萨纳兰并点亮地图。",10,0,0,1001,1,8,20,0,0,0,0,0,0,0,0,0,1,0
653,42,"踏入中萨纳兰","成功到达中萨纳兰并点亮地图。",10,0,0,1001,1,8,21,0,0,0,0,0,0,0,0,0,1,0
654,42,"踏入东萨纳兰","成功到达东萨纳兰并点亮地图。",10,0,0,1001,1,8,22,0,0,0,0,0,0,0,0,0,1,0
655,42,"踏入南萨纳兰","成功到达南萨纳兰并点亮地图。",10,0,0,1001,1,8,23,0,0,0,0,0,0,0,0,0,1,0
656,42,"踏入北萨纳兰","成功到达北萨纳兰并点亮地图。",10,0,0,1001,1,8,24,0,0,0,0,0,0,0,0,0,1,0
657,41,"踏入黑衣森林中央林区","成功到达黑衣森林中央林区并点亮地图。",10,0,0,1001,1,8,4,0,0,0,0,0,0,0,0,1,1,0
658,41,"踏入黑衣森林东部林区","成功到达黑衣森林东部林区并点亮地图。",10,0,0,1001,1,8,5,0,0,0,0,0,0,0,0,2,1,0
659,41,"踏入黑衣森林南部林区","成功到达黑衣森林南部林区并点亮地图。",10,0,0,1001,1,8,6,0,0,0,0,0,0,0,0,3,1,0
660,41,"踏入黑衣森林北部林区","成功到达黑衣森林北部林区并点亮地图。",10,0,0,1001,1,8,7,0,0,0,0,0,0,0,0,4,1,0
661,43,"踏入库尔札斯中央高地","成功到达库尔札斯中央高地并点亮地图。",10,0,0,1001,1,8,53,0,0,0,0,0,0,0,0,0,1,0
662,44,"踏入摩杜纳","成功到达摩杜纳并点亮地图。",10,0,0,1001,1,8,25,0,0,0,0,0,0,0,0,0,1,0
663,49,"踏遍沙斯塔夏溶洞","成功探索沙斯塔夏溶洞的所有地区。",10,0,0,1001,1,8,31,0,0,0,0,0,0,0,0,1,1,0
664,49,"踏遍布雷福洛克斯野营地","成功探索布雷福洛克斯野营地的所有地区。",10,0,0,1001,1,8,45,0,0,0,0,0,0,0,0,7,1,0
665,49,"踏遍放浪神古神殿","成功探索放浪神古神殿的所有地区。",10,0,0,1001,1,8,32,0,0,0,0,0,0,0,0,13,1,0
666,49,"踏遍铜铃铜山","成功探索铜铃铜山的所有地区。",10,0,0,1001,1,8,34,0,0,0,0,0,0,0,0,3,1,0
667,49,"踏遍日影地修炼所","成功探索日影地修炼所的所有地区。",10,0,0,1001,1,8,46,0,0,0,0,0,0,0,0,4,1,0
668,49,"踏遍喀恩埋没圣堂","成功探索喀恩埋没圣堂的所有地区。",10,0,0,1001,1,8,42,0,0,0,0,0,0,0,0,8,1,0
669,49,"踏遍塔姆·塔拉墓园","成功探索塔姆·塔拉墓园的所有地区。",10,0,0,1001,1,8,8,0,0,0,0,0,0,0,0,2,1,0
670,49,"踏遍静语庄园","成功探索静语庄园的所有地区。",10,0,0,1001,1,8,48,0,0,0,0,0,0,0,0,6,1,0
671,49,"踏遍无限城古堡","成功探索无限城古堡的所有地区。",10,0,0,1001,1,8,49,0,0,0,0,0,0,0,0,16,1,0
672,49,"踏遍石卫塔","成功探索石卫塔的所有地区。",10,0,0,1001,1,8,37,0,0,0,0,0,0,0,0,10,1,0
673,49,"踏遍托托·拉克千狱","成功探索托托·拉克千狱的所有地区。",10,0,0,1001,1,8,9,0,0,0,0,0,0,0,0,5,1,0
674,49,"踏遍樵鸣洞","成功探索樵鸣洞的所有地区。",10,0,0,1001,1,8,52,0,0,0,0,0,0,0,0,9,1,0
675,49,"踏遍泽梅尔要塞","成功探索泽梅尔要塞的所有地区。",10,0,0,1001,1,8,50,0,0,0,0,0,0,0,0,11,1,0
676,49,"踏遍黄金谷","成功探索黄金谷的所有地区。",10,0,0,1001,1,8,38,0,0,0,0,0,0,0,0,12,1,0
677,40,"踏入拉诺西亚外地","成功到达拉诺西亚外地并点亮地图。",10,0,0,1001,1,8,30,0,0,0,0,0,0,0,0,6,1,0
678,49,"踏遍帝国南方堡","成功探索帝国南方堡的所有地区。",10,0,0,1001,1,8,47,0,0,0,0,0,0,0,0,14,1,0
679,49,"踏遍天幕魔导城","成功探索天幕魔导城的所有地区。",10,0,0,1001,1,8,56,0,0,0,0,0,0,0,0,15,1,0
680,49,"勇闯初级大迷宫1","挑战巴哈姆特大迷宫邂逅之章，并成功探索第一阶段所有地区。",10,0,0,1001,1,8,57,0,0,0,0,0,0,0,0,1004,35,0
681,49,"勇闯初级大迷宫2","挑战巴哈姆特大迷宫邂逅之章，并成功探索第二阶段所有地区。",10,0,0,1001,1,8,58,0,0,0,0,0,0,0,0,1005,35,0
682,49,"勇闯初级大迷宫3","挑战巴哈姆特大迷宫邂逅之章，并成功探索第三阶段所有地区。",10,0,0,1001,1,8,62,0,0,0,0,0,0,0,0,1006,35,0
683,0,"","",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
684,49,"勇闯初级大迷宫5","挑战巴哈姆特大迷宫邂逅之章，并成功探索第五阶段所有地区。",10,0,0,1001,1,8,60,0,0,0,0,0,0,0,0,1008,35,0
685,0,"","",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
686,51,"黑涡团传奇1","累计完成5种黑涡团军队理符任务。",5,0,0,62951,1,1,238,5,0,0,0,0,0,0,0,0,1,0
687,51,"黑涡团传奇2","累计完成10种黑涡团军队理符任务。",5,0,0,62951,1,1,238,10,0,0,0,0,0,0,0,0,1,0
688,51,"黑涡团传奇3","累计完成15种黑涡团军队理符任务。",10,0,0,62951,1,1,238,15,0,0,0,0,0,0,0,0,1,0
689,52,"双蛇党传奇1","累计完成5种双蛇党军队理符任务。",5,0,0,62952,1,1,239,5,0,0,0,0,0,0,0,0,1,0
690,52,"双蛇党传奇2","累计完成10种双蛇党军队理符任务。",5,0,0,62952,1,1,239,10,0,0,0,0,0,0,0,0,1,0
691,52,"双蛇党传奇3","累计完成15种双蛇党军队理符任务。",10,0,0,62952,1,1,239,15,0,0,0,0,0,0,0,0,1,0
692,53,"恒辉队传奇1","累计完成5种恒辉队军队理符任务。",5,0,0,62953,1,1,240,5,0,0,0,0,0,0,0,0,1,0
693,53,"恒辉队传奇2","累计完成10种恒辉队军队理符任务。",5,0,0,62953,1,1,240,10,0,0,0,0,0,0,0,0,1,0
694,53,"恒辉队传奇3","累计完成15种恒辉队军队理符任务。",10,0,0,62953,1,1,240,15,0,0,0,0,0,0,0,0,1,0
695,24,"专研木工笔记1","累计完成并标记30种制作笔记中的木工配方。",5,0,0,1524,1,1,192,30,0,0,0,0,0,0,0,21,1,0
696,24,"专研木工笔记2","累计完成并标记50种制作笔记中的木工配方。",5,0,0,1524,1,1,192,50,0,0,0,0,0,0,0,22,1,0
697,24,"专研木工笔记3","累计完成并标记100种制作笔记中的木工配方。",10,0,6127,1524,1,1,192,100,0,0,0,0,0,0,0,23,1,0
698,25,"专研锻冶笔记1","累计完成并标记40种制作笔记中的锻冶配方。",5,0,0,1574,1,1,193,40,0,0,0,0,0,0,0,21,1,0
699,25,"专研锻冶笔记2","累计完成并标记90种制作笔记中的锻冶配方。",5,0,0,1574,1,1,193,90,0,0,0,0,0,0,0,22,1,0
700,25,"专研锻冶笔记3","累计完成并标记190种制作笔记中的锻冶配方。",10,0,6128,1574,1,1,193,190,0,0,0,0,0,0,0,23,1,0
701,26,"专研甲胄笔记1","累计完成并标记40种制作笔记中的甲胄配方。",5,0,0,1625,1,1,194,40,0,0,0,0,0,0,0,21,1,0
702,26,"专研甲胄笔记2","累计完成并标记80种制作笔记中的甲胄配方。",5,0,0,1625,1,1,194,80,0,0,0,0,0,0,0,22,1,0
703,26,"专研甲胄笔记3","累计完成并标记170种制作笔记中的甲胄配方。",10,0,6129,1625,1,1,194,170,0,0,0,0,0,0,0,23,1,0
704,27,"专研雕金笔记1","累计完成并标记60种制作笔记中的雕金配方。",5,0,0,1676,1,1,195,60,0,0,0,0,0,0,0,21,1,0
705,27,"专研雕金笔记2","累计完成并标记130种制作笔记中的雕金配方。",5,0,0,1676,1,1,195,130,0,0,0,0,0,0,0,22,1,0
706,27,"专研雕金笔记3","累计完成并标记270种制作笔记中的雕金配方。",10,0,6130,1676,1,1,195,270,0,0,0,0,0,0,0,23,1,0
707,28,"专研皮革笔记1","累计完成并标记50种制作笔记中的皮革配方。",5,0,0,1724,1,1,196,50,0,0,0,0,0,0,0,21,1,0
708,28,"专研皮革笔记2","累计完成并标记110种制作笔记中的皮革配方。",5,0,0,1724,1,1,196,110,0,0,0,0,0,0,0,22,1,0
709,28,"专研皮革笔记3","累计完成并标记220种制作笔记中的皮革配方。",10,0,6131,1724,1,1,196,220,0,0,0,0,0,0,0,23,1,0
710,29,"专研裁缝笔记1","累计完成并标记60种制作笔记中的裁缝配方。",5,0,0,1774,1,1,197,60,0,0,0,0,0,0,0,21,1,0
711,29,"专研裁缝笔记2","累计完成并标记120种制作笔记中的裁缝配方。",5,0,0,1774,1,1,197,120,0,0,0,0,0,0,0,22,1,0
712,29,"专研裁缝笔记3","累计完成并标记250种制作笔记中的裁缝配方。",10,0,6132,1774,1,1,197,250,0,0,0,0,0,0,0,23,1,0
713,30,"专研炼金笔记1","累计完成并标记30种制作笔记中的炼金配方。",5,0,0,1825,1,1,198,30,0,0,0,0,0,0,0,21,1,0
714,30,"专研炼金笔记2","累计完成并标记60种制作笔记中的炼金配方。",5,0,0,1825,1,1,198,60,0,0,0,0,0,0,0,22,1,0
715,30,"专研炼金笔记3","累计完成并标记110种制作笔记中的炼金配方。",10,0,6133,1825,1,1,198,110,0,0,0,0,0,0,0,23,1,0
716,31,"专研烹调笔记1","累计完成并标记30种制作笔记中的烹调配方。",5,0,0,1875,1,1,199,30,0,0,0,0,0,0,0,21,1,0
717,31,"专研烹调笔记2","累计完成并标记60种制作笔记中的烹调配方。",5,0,0,1875,1,1,199,60,0,0,0,0,0,0,0,22,1,0
718,31,"专研烹调笔记3","累计完成并标记120种制作笔记中的烹调配方。",10,0,6134,1875,1,1,199,120,0,0,0,0,0,0,0,23,1,0
719,32,"专研采掘笔记1","累计采掘成功并标记15种采集笔记中记载的采矿工专属素材。",5,0,0,1015,1,1,200,15,0,0,0,0,0,0,0,41,1,0
720,32,"专研采掘笔记2","累计采掘成功并标记30种采集笔记中记载的采矿工专属素材。",5,0,0,1015,1,1,200,30,0,0,0,0,0,0,0,42,1,0
721,32,"专研采掘笔记3","累计采掘成功并标记50种采集笔记中记载的采矿工专属素材。",10,0,6135,1015,1,1,200,50,0,0,0,0,0,0,0,43,1,0
722,33,"专研采伐笔记1","累计采伐成功并标记25种采集笔记中记载的园艺工专属素材。",5,0,0,1065,1,1,201,25,0,0,0,0,0,0,0,41,1,0
723,33,"专研采伐笔记2","累计采伐成功并标记50种采集笔记中记载的园艺工专属素材。",5,0,0,1065,1,1,201,50,0,0,0,0,0,0,0,42,1,0
724,33,"专研采伐笔记3","累计采伐成功并标记100种采集笔记中记载的园艺工专属素材。",10,0,6136,1065,1,1,201,100,0,0,0,0,0,0,0,43,1,0
725,34,"专研钓鱼笔记1","累计钓上并标记40种钓鱼笔记中记载的物种。",5,0,0,1104,1,1,202,40,0,0,0,0,0,0,0,41,1,0
726,34,"专研钓鱼笔记2","累计钓上并标记80种钓鱼笔记中记载的物种。",5,0,0,1104,1,1,202,80,0,0,0,0,0,0,0,42,1,0
727,34,"专研钓鱼笔记3","累计钓上并标记160种钓鱼笔记中记载的物种。",10,0,6137,1104,1,1,202,160,0,0,0,0,0,0,0,43,1,0
728,1,"专研剑术笔记","完成剑术师讨伐笔记中的所有内容。",20,0,6119,62801,1,7,0,0,0,0,0,0,0,0,0,9,1,0
729,1,"专研拳术笔记","完成格斗家讨伐笔记中的所有内容。",20,0,6120,62802,1,7,1,0,0,0,0,0,0,0,0,10,1,0
730,1,"专研斧术笔记","完成斧术师讨伐笔记中的所有内容。",20,0,6121,62803,1,7,2,0,0,0,0,0,0,0,0,11,1,0
731,1,"专研枪术笔记","完成枪术师讨伐笔记中的所有内容。",20,0,6122,62804,1,7,3,0,0,0,0,0,0,0,0,12,1,0
732,1,"专研弓术笔记","完成弓箭手讨伐笔记中的所有内容。",20,0,6123,62805,1,7,4,0,0,0,0,0,0,0,0,13,1,0
733,1,"专研幻术笔记","完成幻术师讨伐笔记中的所有内容。",20,0,6124,62806,1,7,5,0,0,0,0,0,0,0,0,15,1,0
734,1,"专研咒术笔记","完成咒术师讨伐笔记中的所有内容。",20,0,6125,62807,1,7,6,0,0,0,0,0,0,0,0,16,1,0
735,1,"专研秘术笔记","完成秘术师讨伐笔记中的所有内容。",20,0,6126,62826,1,7,7,0,0,0,0,0,0,0,0,17,1,0
736,51,"专研黑涡团笔记","完成黑涡团讨伐笔记中的所有内容。",20,0,6167,62951,1,7,8,0,0,0,0,0,0,0,0,0,1,0
737,52,"专研双蛇党笔记","完成双蛇党讨伐笔记中的所有内容。",20,0,6168,62952,1,7,9,0,0,0,0,0,0,0,0,0,1,0
738,53,"专研恒辉队笔记","完成恒辉队讨伐笔记中的所有内容。",20,0,6169,62953,1,7,10,0,0,0,0,0,0,0,0,0,1,0
739,2,"迷宫的信者1","成功突破5种迷宫或讨伐歼灭战。",5,0,0,801,1,1,216,5,0,0,0,0,0,0,0,1,1,0
740,2,"迷宫的信者2","成功突破10种迷宫或讨伐歼灭战。",10,0,0,801,1,1,216,10,0,0,0,0,0,0,0,2,1,0
741,2,"迷宫的信者3","成功突破20种迷宫或讨伐歼灭战。",20,0,0,801,1,1,216,20,0,0,0,0,0,0,0,3,1,0
742,2,"迷宫的霸者1","累计突破10次迷宫或讨伐歼灭战。",5,0,0,151,1,1,215,10,0,0,0,0,0,0,0,7,1,0
743,2,"迷宫的霸者2","累计突破30次迷宫或讨伐歼灭战。",5,0,0,151,1,1,215,30,0,0,0,0,0,0,0,8,1,0
744,2,"迷宫的霸者3","累计突破100次迷宫或讨伐歼灭战。",5,0,0,151,1,1,215,100,0,0,0,0,0,0,0,9,1,0
745,2,"迷宫的霸者4","累计突破300次迷宫或讨伐歼灭战。",10,109,0,151,1,1,215,300,0,0,0,0,0,0,0,10,1,0
746,2,"伟大的探险家","累计突破1000次迷宫或讨伐歼灭战。",20,0,0,151,1,1,215,1000,0,0,0,0,0,0,0,11,1,0
747,4,"称霸大迷宫开端1","成功挑战巴哈姆特大迷宫邂逅之章。",5,0,0,2682,1,1,217,1,0,0,0,0,0,0,0,0,35,0
748,4,"称霸大迷宫开端2","累计成功挑战巴哈姆特大迷宫邂逅之章5次。",10,0,0,2682,1,1,217,5,0,0,0,0,0,0,0,0,35,0
749,4,"称霸大迷宫开端3","累计成功挑战巴哈姆特大迷宫邂逅之章10次。",20,0,0,2682,1,1,217,10,0,0,0,0,0,0,0,0,35,0
750,24,"木工专精1","累计做出优质木工制品100次。",5,0,0,35015,1,1,203,100,0,0,0,0,0,0,0,40,1,0
751,24,"木工专精2","累计做出优质木工制品500次。",5,0,0,35015,1,1,203,500,0,0,0,0,0,0,0,41,1,0
752,24,"木工专精3","累计做出优质木工制品3000次。",10,0,0,35015,1,1,203,3000,0,0,0,0,0,0,0,42,1,0
753,25,"锻冶专精1","累计做出优质锻冶制品100次。",5,0,0,35114,1,1,204,100,0,0,0,0,0,0,0,40,1,0
754,25,"锻冶专精2","累计做出优质锻冶制品500次。",5,0,0,35114,1,1,204,500,0,0,0,0,0,0,0,41,1,0
755,25,"锻冶专精3","累计做出优质锻冶制品3000次。",10,0,0,35114,1,1,204,3000,0,0,0,0,0,0,0,42,1,0
