key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100386,"坚信","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以推动作业进展
追加效果：令下一次使用的制作系技能效果提升100%，5次作业内有效
效率：300
成功率：100%",239,246,1994,15,16,54,0,False,0,6,100379,100380,100381,100382,100383,100384,100385,100386
100387,"闲静","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以提高制品品质
追加效果：内静的积累档数+1（最多积累10档）
效率：300
成功率：100%",239,246,1982,8,9,69,0,False,0,6,100387,100388,100389,100390,100391,100392,100393,100394
100388,"闲静","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以提高制品品质
追加效果：内静的积累档数+1（最多积累10档）
效率：300
成功率：100%",239,246,1982,9,10,69,0,False,0,6,100387,100388,100389,100390,100391,100392,100393,100394
100389,"闲静","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以提高制品品质
追加效果：内静的积累档数+1（最多积累10档）
效率：300
成功率：100%",239,246,1982,10,11,69,0,False,0,6,100387,100388,100389,100390,100391,100392,100393,100394
100390,"闲静","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以提高制品品质
追加效果：内静的积累档数+1（最多积累10档）
效率：300
成功率：100%",239,246,1982,11,12,69,0,False,0,6,100387,100388,100389,100390,100391,100392,100393,100394
100391,"闲静","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以提高制品品质
追加效果：内静的积累档数+1（最多积累10档）
效率：300
成功率：100%",239,246,1982,12,13,69,0,False,0,6,100387,100388,100389,100390,100391,100392,100393,100394
100392,"闲静","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以提高制品品质
追加效果：内静的积累档数+1（最多积累10档）
效率：300
成功率：100%",239,246,1982,13,14,69,0,False,0,6,100387,100388,100389,100390,100391,100392,100393,100394
100393,"闲静","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以提高制品品质
追加效果：内静的积累档数+1（最多积累10档）
效率：300
成功率：100%",239,246,1982,14,15,69,0,False,0,6,100387,100388,100389,100390,100391,100392,100393,100394
100394,"闲静","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>仅可在首次作业时发动<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
消耗耐久以提高制品品质
追加效果：内静的积累档数+1（最多积累10档）
效率：300
成功率：100%",239,246,1982,15,16,69,0,False,0,6,100387,100388,100389,100390,100391,100392,100393,100394
100395,"设计变动","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
变更一次作业状态
使用时需消耗道具“能工巧匠图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>使用本技能不会消耗一次作业时间<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用3次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1984,8,9,55,67632,True,0,0,100395,100396,100397,100398,100399,100400,100401,100402
100396,"设计变动","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
变更一次作业状态
使用时需消耗道具“能工巧匠图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>使用本技能不会消耗一次作业时间<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用3次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1984,9,10,55,67632,True,0,0,100395,100396,100397,100398,100399,100400,100401,100402
100397,"设计变动","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
变更一次作业状态
使用时需消耗道具“能工巧匠图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>使用本技能不会消耗一次作业时间<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用3次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1984,10,11,55,67632,True,0,0,100395,100396,100397,100398,100399,100400,100401,100402
100398,"设计变动","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
变更一次作业状态
使用时需消耗道具“能工巧匠图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>使用本技能不会消耗一次作业时间<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用3次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1984,11,12,55,67632,True,0,0,100395,100396,100397,100398,100399,100400,100401,100402
100399,"设计变动","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
变更一次作业状态
使用时需消耗道具“能工巧匠图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>使用本技能不会消耗一次作业时间<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用3次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1984,12,13,55,67632,True,0,0,100395,100396,100397,100398,100399,100400,100401,100402
100400,"设计变动","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
变更一次作业状态
使用时需消耗道具“能工巧匠图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>使用本技能不会消耗一次作业时间<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用3次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1984,13,14,55,67632,True,0,0,100395,100396,100397,100398,100399,100400,100401,100402
100401,"设计变动","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
变更一次作业状态
使用时需消耗道具“能工巧匠图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>使用本技能不会消耗一次作业时间<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用3次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1984,14,15,55,67632,True,0,0,100395,100396,100397,100398,100399,100400,100401,100402
100402,"设计变动","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
变更一次作业状态
使用时需消耗道具“能工巧匠图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>使用本技能不会消耗一次作业时间<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用3次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1984,15,16,55,67632,True,0,0,100395,100396,100397,100398,100399,100400,100401,100402
100403,"坯料制作","大量消耗耐久以推动作业进展
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在剩余耐久不足的情况下使用时，效率会减半<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
效率：<If(Equal(PlayerParameter(68),8))><If(GreaterThanOrEqualTo(PlayerParameter(69),86))>360<Else/>300</If><Else/>300</If>
成功率：100%
耐久消耗：20",241,248,1518,8,9,72,0,False,0,18,100403,100404,100405,100406,100407,100408,100409,100410
100404,"坯料制作","大量消耗耐久以推动作业进展
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在剩余耐久不足的情况下使用时，效率会减半<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
效率：<If(Equal(PlayerParameter(68),9))><If(GreaterThanOrEqualTo(PlayerParameter(69),86))>360<Else/>300</If><Else/>300</If>
成功率：100%
耐久消耗：20",241,248,1568,9,10,72,0,False,0,18,100403,100404,100405,100406,100407,100408,100409,100410
100405,"坯料制作","大量消耗耐久以推动作业进展
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在剩余耐久不足的情况下使用时，效率会减半<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
效率：<If(Equal(PlayerParameter(68),10))><If(GreaterThanOrEqualTo(PlayerParameter(69),86))>360<Else/>300</If><Else/>300</If>
成功率：100%
耐久消耗：20",241,248,1618,10,11,72,0,False,0,18,100403,100404,100405,100406,100407,100408,100409,100410
100406,"坯料制作","大量消耗耐久以推动作业进展
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在剩余耐久不足的情况下使用时，效率会减半<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
效率：<If(Equal(PlayerParameter(68),11))><If(GreaterThanOrEqualTo(PlayerParameter(69),86))>360<Else/>300</If><Else/>300</If>
成功率：100%
耐久消耗：20",241,248,1667,11,12,72,0,False,0,18,100403,100404,100405,100406,100407,100408,100409,100410
100407,"坯料制作","大量消耗耐久以推动作业进展
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在剩余耐久不足的情况下使用时，效率会减半<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
效率：<If(Equal(PlayerParameter(68),12))><If(GreaterThanOrEqualTo(PlayerParameter(69),86))>360<Else/>300</If><Else/>300</If>
成功率：100%
耐久消耗：20",241,248,1718,12,13,72,0,False,0,18,100403,100404,100405,100406,100407,100408,100409,100410
100408,"坯料制作","大量消耗耐久以推动作业进展
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在剩余耐久不足的情况下使用时，效率会减半<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
效率：<If(Equal(PlayerParameter(68),13))><If(GreaterThanOrEqualTo(PlayerParameter(69),86))>360<Else/>300</If><Else/>300</If>
成功率：100%
耐久消耗：20",241,248,1767,13,14,72,0,False,0,18,100403,100404,100405,100406,100407,100408,100409,100410
100409,"坯料制作","大量消耗耐久以推动作业进展
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在剩余耐久不足的情况下使用时，效率会减半<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
效率：<If(Equal(PlayerParameter(68),14))><If(GreaterThanOrEqualTo(PlayerParameter(69),86))>360<Else/>300</If><Else/>300</If>
成功率：100%
耐久消耗：20",241,248,1818,14,15,72,0,False,0,18,100403,100404,100405,100406,100407,100408,100409,100410
100410,"坯料制作","大量消耗耐久以推动作业进展
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在剩余耐久不足的情况下使用时，效率会减半<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
效率：<If(Equal(PlayerParameter(68),15))><If(GreaterThanOrEqualTo(PlayerParameter(69),86))>360<Else/>300</If><Else/>300</If>
成功率：100%
耐久消耗：20",241,248,1867,15,16,72,0,False,0,18,100403,100404,100405,100406,100407,100408,100409,100410
100411,"上级加工","消耗耐久以提高制品品质
效率：150
成功率：100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>中级加工或观察　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击中消耗制作力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>18",239,246,1519,8,9,68,0,False,0,46,100411,100412,100413,100414,100415,100416,100417,100418
100412,"上级加工","消耗耐久以提高制品品质
效率：150
成功率：100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>中级加工或观察　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击中消耗制作力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>18",239,246,1569,9,10,68,0,False,0,46,100411,100412,100413,100414,100415,100416,100417,100418
100413,"上级加工","消耗耐久以提高制品品质
效率：150
成功率：100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>中级加工或观察　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击中消耗制作力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>18",239,246,1620,10,11,68,0,False,0,46,100411,100412,100413,100414,100415,100416,100417,100418
100414,"上级加工","消耗耐久以提高制品品质
效率：150
成功率：100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>中级加工或观察　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击中消耗制作力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>18",239,246,1669,11,12,68,0,False,0,46,100411,100412,100413,100414,100415,100416,100417,100418
100415,"上级加工","消耗耐久以提高制品品质
效率：150
成功率：100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>中级加工或观察　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击中消耗制作力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>18",239,246,1719,12,13,68,0,False,0,46,100411,100412,100413,100414,100415,100416,100417,100418
100416,"上级加工","消耗耐久以提高制品品质
效率：150
成功率：100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>中级加工或观察　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击中消耗制作力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>18",239,246,1769,13,14,68,0,False,0,46,100411,100412,100413,100414,100415,100416,100417,100418
100417,"上级加工","消耗耐久以提高制品品质
效率：150
成功率：100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>中级加工或观察　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击中消耗制作力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>18",239,246,1820,14,15,68,0,False,0,46,100411,100412,100413,100414,100415,100416,100417,100418
100418,"上级加工","消耗耐久以提高制品品质
效率：150
成功率：100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击条件：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>中级加工或观察　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>连击中消耗制作力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>18",239,246,1869,15,16,68,0,False,0,46,100411,100412,100413,100414,100415,100416,100417,100418
100419,"专心致志","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
专心致志效果发动后，可在非“高品质”或“最高品质”状态下使用技能集中加工、集中制作或秘诀
使用技能集中加工、集中制作或秘诀后，专心致志效果结束
使用时需消耗道具“能工巧匠图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>使用本技能不会消耗一次作业时间<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用1次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1996,8,9,86,67632,True,0,0,100419,100420,100421,100422,100423,100424,100425,100426
100420,"专心致志","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
专心致志效果发动后，可在非“高品质”或“最高品质”状态下使用技能集中加工、集中制作或秘诀
使用技能集中加工、集中制作或秘诀后，专心致志效果结束
使用时需消耗道具“能工巧匠图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>使用本技能不会消耗一次作业时间<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用1次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1996,9,10,86,67632,True,0,0,100419,100420,100421,100422,100423,100424,100425,100426
100421,"专心致志","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
专心致志效果发动后，可在非“高品质”或“最高品质”状态下使用技能集中加工、集中制作或秘诀
使用技能集中加工、集中制作或秘诀后，专心致志效果结束
使用时需消耗道具“能工巧匠图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>使用本技能不会消耗一次作业时间<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用1次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1996,10,11,86,67632,True,0,0,100419,100420,100421,100422,100423,100424,100425,100426
100422,"专心致志","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
专心致志效果发动后，可在非“高品质”或“最高品质”状态下使用技能集中加工、集中制作或秘诀
使用技能集中加工、集中制作或秘诀后，专心致志效果结束
使用时需消耗道具“能工巧匠图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>使用本技能不会消耗一次作业时间<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用1次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1996,11,12,86,67632,True,0,0,100419,100420,100421,100422,100423,100424,100425,100426
100423,"专心致志","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
专心致志效果发动后，可在非“高品质”或“最高品质”状态下使用技能集中加工、集中制作或秘诀
使用技能集中加工、集中制作或秘诀后，专心致志效果结束
使用时需消耗道具“能工巧匠图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>使用本技能不会消耗一次作业时间<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用1次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1996,12,13,86,67632,True,0,0,100419,100420,100421,100422,100423,100424,100425,100426
100424,"专心致志","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
专心致志效果发动后，可在非“高品质”或“最高品质”状态下使用技能集中加工、集中制作或秘诀
使用技能集中加工、集中制作或秘诀后，专心致志效果结束
使用时需消耗道具“能工巧匠图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>使用本技能不会消耗一次作业时间<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用1次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1996,13,14,86,67632,True,0,0,100419,100420,100421,100422,100423,100424,100425,100426
100425,"专心致志","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
专心致志效果发动后，可在非“高品质”或“最高品质”状态下使用技能集中加工、集中制作或秘诀
使用技能集中加工、集中制作或秘诀后，专心致志效果结束
使用时需消耗道具“能工巧匠图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>使用本技能不会消耗一次作业时间<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用1次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1996,14,15,86,67632,True,0,0,100419,100420,100421,100422,100423,100424,100425,100426
100426,"专心致志","<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>专家专用技能<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
专心致志效果发动后，可在非“高品质”或“最高品质”状态下使用技能集中加工、集中制作或秘诀
使用技能集中加工、集中制作或秘诀后，专心致志效果结束
使用时需消耗道具“能工巧匠图纸”
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>使用本技能不会消耗一次作业时间<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>一次制作或练习最多可使用1次<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",4655,4656,1996,15,16,86,67632,True,0,0,100419,100420,100421,100422,100423,100424,100425,100426
100427,"俭约制作","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在俭约和长期俭约状态下无法使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久度消耗量减半的同时推动作业进展
效率：180
成功率：100%",240,247,1520,8,9,88,0,False,0,18,100427,100428,100429,100430,100431,100432,100433,100434
100428,"俭约制作","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在俭约和长期俭约状态下无法使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久度消耗量减半的同时推动作业进展
效率：180
成功率：100%",240,247,1570,9,10,88,0,False,0,18,100427,100428,100429,100430,100431,100432,100433,100434
100429,"俭约制作","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在俭约和长期俭约状态下无法使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久度消耗量减半的同时推动作业进展
效率：180
成功率：100%",240,247,1621,10,11,88,0,False,0,18,100427,100428,100429,100430,100431,100432,100433,100434
100430,"俭约制作","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在俭约和长期俭约状态下无法使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久度消耗量减半的同时推动作业进展
效率：180
成功率：100%",240,247,1670,11,12,88,0,False,0,18,100427,100428,100429,100430,100431,100432,100433,100434
100431,"俭约制作","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在俭约和长期俭约状态下无法使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久度消耗量减半的同时推动作业进展
效率：180
成功率：100%",240,247,1720,12,13,88,0,False,0,18,100427,100428,100429,100430,100431,100432,100433,100434
100432,"俭约制作","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在俭约和长期俭约状态下无法使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久度消耗量减半的同时推动作业进展
效率：180
成功率：100%",240,247,1770,13,14,88,0,False,0,18,100427,100428,100429,100430,100431,100432,100433,100434
100433,"俭约制作","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在俭约和长期俭约状态下无法使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久度消耗量减半的同时推动作业进展
效率：180
成功率：100%",240,247,1821,14,15,88,0,False,0,18,100427,100428,100429,100430,100431,100432,100433,100434
100434,"俭约制作","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>在俭约和长期俭约状态下无法使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久度消耗量减半的同时推动作业进展
效率：180
成功率：100%",240,247,1870,15,16,88,0,False,0,18,100427,100428,100429,100430,100431,100432,100433,100434
100435,"工匠的神技","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有内静的档数为10时才可以使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
不消耗耐久，提高制品品质
效率：100
成功率：100%",11619,11620,1997,8,9,90,0,False,0,32,100435,100436,100437,100438,100439,100440,100441,100442
100436,"工匠的神技","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有内静的档数为10时才可以使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
不消耗耐久，提高制品品质
效率：100
成功率：100%",11619,11620,1997,9,10,90,0,False,0,32,100435,100436,100437,100438,100439,100440,100441,100442
100437,"工匠的神技","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有内静的档数为10时才可以使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
不消耗耐久，提高制品品质
效率：100
成功率：100%",11619,11620,1997,10,11,90,0,False,0,32,100435,100436,100437,100438,100439,100440,100441,100442
100438,"工匠的神技","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有内静的档数为10时才可以使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
不消耗耐久，提高制品品质
效率：100
成功率：100%",11619,11620,1997,11,12,90,0,False,0,32,100435,100436,100437,100438,100439,100440,100441,100442
100439,"工匠的神技","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有内静的档数为10时才可以使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
不消耗耐久，提高制品品质
效率：100
成功率：100%",11619,11620,1997,12,13,90,0,False,0,32,100435,100436,100437,100438,100439,100440,100441,100442
100440,"工匠的神技","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有内静的档数为10时才可以使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
不消耗耐久，提高制品品质
效率：100
成功率：100%",11619,11620,1997,13,14,90,0,False,0,32,100435,100436,100437,100438,100439,100440,100441,100442
100441,"工匠的神技","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有内静的档数为10时才可以使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
不消耗耐久，提高制品品质
效率：100
成功率：100%",11619,11620,1997,14,15,90,0,False,0,32,100435,100436,100437,100438,100439,100440,100441,100442
100442,"工匠的神技","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>只有内静的档数为10时才可以使用<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
不消耗耐久，提高制品品质
效率：100
成功率：100%",11619,11620,1997,15,16,90,0,False,0,32,100435,100436,100437,100438,100439,100440,100441,100442
