key,0,1,2,3,4,5,6,7,8,9,10
383,0,2,False,False,False,2,3,False,False,1,"这任务很重要！"
384,0,2,False,False,False,2,3,False,False,1,"巴巴卢恩，不要输！"
385,0,2,False,False,False,2,3,False,False,1,"集合，集合！"
386,0,2,False,False,False,2,3,False,False,1,"入侵者，赶出去！"
387,0,2,False,False,False,2,3,False,False,1,"别碍事！"
388,0,2,False,False,False,2,3,False,False,1,"该死！"
389,0,2,False,False,False,2,3,False,False,1,"愚蠢！"
390,0,2,False,False,False,2,3,False,False,1,"终于消停了。"
391,0,2,False,False,False,2,3,False,False,1,"真是给人添麻烦啊。"
392,0,2,False,False,False,3,5,False,False,1,"唔唔，这可不妙。"
393,0,2,False,False,False,3,5,False,False,1,"不要管那些小兵！"
394,0,2,False,False,False,3,5,False,False,1,"指挥官在哪里？"
395,0,2,False,False,False,2,5,False,False,1,"先毁他们粮草！"
396,0,2,False,False,False,2,5,False,False,1,"指挥官逃掉了吗？"
397,0,2,False,False,False,2,5,False,False,1,"唔，必须赶紧达成作战目的……"
398,0,2,False,False,False,3,5,False,False,1,"什么情况？"
399,0,2,False,False,False,3,5,False,False,1,"那家伙是指挥官，大家上！"
400,0,2,False,False,False,3,5,False,False,1,"作战成功！全速撤离！"
401,0,2,False,False,False,3,5,False,False,1,"呜，只能拖延到这一步了吗。"
402,0,2,False,False,False,3,5,False,False,1,"立刻补上物资的缺口！"
403,0,2,False,False,False,3,5,False,False,1,"真是帮了大忙，马上准备杀进去！"
404,0,2,False,False,False,3,3,False,False,1,"有魔物来袭！"
405,0,2,False,False,False,3,3,False,False,1,"大家上，赶走这些魔物！"
406,0,2,False,False,False,2,3,False,False,1,"有没有什么可以吃的……"
407,0,2,False,False,False,3,3,False,False,1,"妈妈，要等我回去哦。"
408,0,2,False,False,False,2,3,False,False,1,"有人可以来帮下忙吗？"
409,0,2,False,False,False,3,3,False,False,1,"呼，这下可以慢慢调查了。"
410,0,2,False,False,False,3,5,False,False,1,"为了维护秩序，我们要清理掉这些败类！"
411,0,2,False,False,False,2,3,False,False,1,"明白！"
412,0,2,False,False,False,3,5,False,False,1,"可恶，是铜刃团！"
413,0,2,False,False,False,3,5,False,False,1,"这群权力的走狗！"
414,0,2,False,False,False,2,3,False,False,1,"我们还没完呢！"
415,0,2,False,False,False,2,3,False,False,1,"怎么会……"
416,0,2,False,False,False,3,5,False,False,1,"一个都不要放走！"
417,0,2,False,False,False,3,5,False,False,1,"抱歉，让他们攻进来了……"
418,0,2,False,False,False,3,5,False,False,1,"也就是说我们无路可逃了对吧。"
419,0,2,False,False,False,3,5,False,False,1,"还有漏网的！"
420,0,2,False,False,False,2,3,False,False,1,"我也是骸旅团的战士！"
421,0,2,False,False,False,2,3,False,False,1,"我、我不能死在这里……"
422,0,2,False,False,False,3,10,False,False,1,"敌袭！是卢恩人的军团！"
423,0,2,False,False,False,2,5,False,False,1,"桥由我们来守住！"
424,0,2,False,False,False,2,5,False,False,1,"胡恩博克特队必胜！"
425,0,2,False,False,False,2,3,False,False,1,"不要退缩，打回去！"
426,0,2,False,False,False,2,3,False,False,1,"队长！"
427,0,2,False,False,False,3,10,False,False,1,"有敌袭！快逃，去藏起来！"
428,0,2,False,False,False,2,3,False,False,1,"想过去？没门！"
429,0,2,False,False,False,2,3,False,False,1,"休想夺走这些物资！"
430,0,2,False,False,False,2,3,False,False,1,"保护市民的安全！"
431,0,2,False,False,False,2,3,False,False,1,"我们绝不能输！"
432,0,2,False,False,False,2,5,False,False,1,"呀啊……救命啊！"
433,0,2,False,False,False,2,5,False,False,1,"请、请不要杀我！"
434,0,2,False,False,False,2,5,False,False,1,"放过我们吧！"
435,0,2,False,False,False,2,5,False,False,1,"我、我还不想死……"
436,0,2,False,False,False,2,5,False,False,1,"为什么会遇上这种事……"
437,0,2,False,False,False,2,5,False,False,1,"快点结束吧……快点结束吧！"
438,0,2,False,False,False,2,5,False,False,1,"我的女神们，我要去迎敌了！"
439,0,2,False,False,False,2,5,False,False,1,"有我在就没什么好怕的了！"
440,0,2,False,False,False,2,5,False,False,1,"我不会让任何人牺牲的！"
441,0,2,False,False,False,2,5,False,False,1,"放心吧，不用怕。"
442,0,2,False,False,False,2,5,False,False,1,"喂喂，可不要迷上我啊。"
443,0,2,False,False,False,2,5,False,False,1,"既华丽！"
444,0,2,False,False,False,2,5,False,False,1,"又优雅！"
445,0,2,False,False,False,2,5,False,False,1,"怎样？我这美妙的动作。"
446,0,2,False,False,False,2,5,False,False,1,"靠近的话可是会被砍伤的哦！"
447,0,2,False,False,False,2,5,False,False,1,"状态绝佳！我简直太帅了！"
448,0,2,False,False,False,2,5,False,False,1,"上啊，队长大人！"
449,0,2,False,False,False,2,5,False,False,1,"队长大人太帅了喵。"
450,0,2,False,False,False,2,5,False,False,1,"啊啊……队长大人……"
451,0,2,False,False,False,2,3,False,False,1,"我们还不能上喵？"
452,0,2,False,False,False,2,3,False,False,1,"刚才的太帅了喵！"
453,0,2,False,False,False,2,3,False,False,1,"跟队长大人在一起就无敌了喵！"
454,0,2,False,False,False,2,3,False,False,1,"大家，支援队长大人喵！"
455,0,2,False,False,False,2,3,False,False,1,"进攻！进攻！"
456,0,2,False,False,False,2,3,False,False,1,"看招喵！"
457,0,2,False,False,False,2,3,False,False,1,"可恶，下次不会放过你们这些强盗的！"
458,0,2,False,False,False,3,5,False,False,1,"啊？卢恩人盗贼团？"
459,0,2,False,False,False,3,5,False,False,1,"各位，今天我们的猎物是沙地巨虫！"
460,0,2,False,False,False,2,3,False,False,1,"喔喔！"
461,0,2,False,False,False,2,3,False,False,1,"喔！"
462,0,2,False,False,False,2,5,False,False,1,"很好，这就足够了，族长应该会满意的。"
463,0,2,False,False,False,2,5,False,False,1,"够了，今天到此为止！"
464,0,2,False,False,False,2,5,False,False,1,"哎呀，差点把钱忘了。"
465,0,2,False,False,False,2,5,False,False,1,"只要还有命在，这生意就是一定要做的！"
466,0,2,False,False,False,2,3,False,False,1,"喵……只好先撤退了喵……"
467,0,2,False,False,False,2,3,False,False,1,"队长大人，对不起喵……"
468,0,2,False,False,False,2,5,False,False,1,"帮大忙了！"
469,0,2,False,False,False,2,5,False,False,1,"这次攻势也好激烈啊……"
470,0,2,False,False,False,2,5,False,False,1,"太好了！"
471,0,2,False,False,False,2,5,False,False,1,"我们活下来了！"
472,0,2,False,False,False,2,5,False,False,1,"一开始我就知道会这样啦！"
473,0,2,False,False,False,2,5,False,False,1,"哎呀呀，终于结束了。"
474,0,2,False,False,False,5,1,False,False,5,"乘胜追击，打下敌人据点！大家要跟上我华丽的背影哦！"
475,0,2,False,False,False,2,5,False,False,1,"队长大人已经停不下来了喵。"
476,0,2,False,False,False,2,5,False,False,1,"刚才的这一瞬间最帅喵。"
477,0,2,False,False,False,2,5,False,False,1,"我是个不称职的队长……"
478,0,2,False,False,False,2,5,False,False,1,"有队长大人在居然还会这样……"
479,0,2,False,False,False,2,5,False,False,1,"怎喵会……这太奇怪了喵！"
480,0,2,False,False,False,2,5,False,False,1,"嗯？有什么东西从森林里出来了！"
481,0,2,False,False,False,3,5,False,False,1,"唔唔……真难办啊。"
482,0,2,False,False,False,2,5,False,False,1,"“我可是 非常 厉害！”"
483,0,2,False,False,False,2,3,False,False,1,"“给我 命令……
请……给我……命令！”"
484,0,2,False,False,False,2,5,False,False,1,"队长大人，我来帮你！"
485,0,2,False,False,False,2,5,False,False,1,"我们也上！"
486,0,2,False,False,False,2,5,False,False,1,"不要放弃！"
487,0,2,False,False,False,2,5,False,False,1,"这是？里面有什么东西！
就是这家伙在背后主使吗？"
488,0,2,False,False,False,2,5,False,False,1,"大家跟我上！
这就来救你们！"
489,0,2,False,False,False,2,5,False,False,1,"何等美好的胜利！
好了，大家回去吧。"
490,0,2,False,False,False,5,1,False,False,5,"干得好！"
491,0,2,False,False,False,5,1,False,False,5,"局势对我们有利！马上就能击退敌人了！"
492,0,2,False,False,False,5,1,False,False,5,"敌人的本队？不能让他们靠近物资和市民！"
493,0,2,False,False,False,5,1,False,False,5,"撑下去！我们必会迎来华丽的胜利！"
494,0,2,False,False,False,2,3,False,False,1,"要开始狩猎了哦！"
495,0,2,False,False,False,2,3,False,False,1,"你这个大蚯蚓！"
496,0,2,False,False,False,2,3,False,False,1,"这就让你断气！"
497,0,2,False,False,False,2,3,False,False,1,"居然能碰到我？"
498,0,2,False,False,False,2,3,False,False,1,"看招！"
499,0,2,False,False,False,2,3,False,False,1,"躺下吧！"
500,0,2,False,False,False,2,3,False,False,1,"这家伙看起来很好吃呢！"
501,0,2,False,False,False,2,3,False,False,1,"看我打烂你！"
502,0,2,False,False,False,2,3,False,False,1,"嗨！"
503,0,2,False,False,False,2,3,False,False,1,"哈！"
504,0,2,False,False,False,2,3,False,False,1,"恢复元气吧！"
505,0,2,False,False,False,2,3,False,False,1,"变得坚硬吧！"
506,0,2,False,False,False,2,3,False,False,1,"沙地巨虫居然这么嚣张……"
507,0,2,False,False,False,2,3,False,False,1,"呀……谁来帮帮我！"
508,0,2,False,False,False,5,1,False,False,5,"大家没事吧？再坚持一下！"
509,0,2,False,False,False,5,1,False,False,5,"敌将被引出来了！各位！来跟我竞争这次的勇者荣誉吧！"
510,0,2,False,False,False,5,1,False,False,5,"退下吧，卢恩人！我的英姿对你来说太过高大了！"
511,0,2,False,False,False,5,1,False,False,5,"你们是商品……要走的话也要带你们一起……"
512,0,2,False,False,False,5,1,False,False,5,"这座桥是绝对不会陷落的！给我记住了！"
513,0,2,False,False,False,5,1,False,False,5,"咕呜呜……我一定要把你给卖掉！"
514,0,2,False,False,False,3,3,False,False,1,"你好，愿意听听我的委托吗？"
515,0,2,False,False,False,2,5,False,False,1,"撤退！再战下去就难以脱身了！"
516,0,2,False,False,False,3,5,False,False,1,"太好了！那我们出发吧！"
517,0,2,False,False,False,3,10,False,False,1,"讨厌，那里好像有什么东西！"
518,0,2,False,False,False,3,10,False,False,1,"骗人！为什么会这样？"
519,0,2,False,False,False,3,10,False,False,1,"不要啊！好可怕！"
520,0,2,False,False,False,3,10,False,False,1,"呀啊！救救我！"
521,0,2,False,False,False,2,5,False,False,1,"闪闪金币……"
522,0,2,False,False,False,2,5,False,False,1,"商品必须赶紧备好……"
523,0,2,False,False,False,2,5,False,False,1,"客人们还在等着……"
524,0,2,False,False,False,2,3,False,False,1,"你这家伙，不值钱。"
525,0,2,False,False,False,2,3,False,False,1,"不要碍事！"
526,0,2,False,False,False,2,3,False,False,1,"卖掉，统统卖掉！"
527,0,2,False,False,False,2,5,False,False,1,"抓起来……换金币……"
528,0,2,False,False,False,2,3,False,False,1,"区区人类！"
529,0,2,False,False,False,2,3,False,False,1,"你们这些家伙！"
530,0,2,False,False,False,2,3,False,False,1,"这根本就不算什么！"
531,0,2,False,False,False,2,5,False,False,1,"失策……"
532,0,2,False,False,False,3,5,False,False,1,"唉，这可怎么办……"
533,0,2,False,False,False,3,5,False,False,1,"那我们上路吧。"
534,0,2,False,False,False,3,5,False,False,1,"一定要慎重行事啊……"
535,0,2,False,False,False,3,5,False,False,1,"好像有拍打翅膀的声音？"
536,0,2,False,False,False,3,5,False,False,1,"必须要送到啊……"
537,0,2,False,False,False,3,5,False,False,1,"呜，为什么会遇上这种事……"
538,0,2,False,False,False,3,5,False,False,1,"离大圣堂已经不远了！"
539,0,2,False,False,False,3,5,False,False,1,"到了这里应该就没关系了。"
540,0,2,False,False,False,3,5,False,False,1,"谢谢你的帮忙！"
541,0,2,False,False,False,3,5,False,False,1,"总有一天我会报答你的！"
542,0,2,False,False,False,3,3,False,False,1,"扫荡战现在开始！"
543,0,2,False,False,False,3,3,False,False,1,"全体进军！"
544,0,2,False,False,False,3,3,False,False,1,"冲啊！"
545,0,2,False,False,False,2,3,False,False,1,"哇！鱼都被吃了！"
546,0,2,False,False,False,2,3,False,False,1,"快来人赶走这些陆鱼！"
547,0,2,False,False,False,3,10,False,False,1,"哇啊！"
548,0,2,False,False,False,2,5,False,False,1,"拜托你！快点干掉它们！"
549,0,2,False,False,False,2,5,False,False,1,"快把他们赶走！"
550,0,2,False,False,False,2,5,False,False,1,"酒都要洒出来了……"
551,0,2,False,False,False,3,10,False,False,1,"被、被包围了！"
552,0,2,False,False,False,3,10,False,False,1,"就、就只剩一点路了！"
553,0,2,False,False,False,2,5,False,False,1,"我可爱的小猫咪……"
554,0,2,False,False,False,2,5,False,False,1,"怎么还没来啊……"
555,0,2,False,False,False,2,5,False,False,1,"让叔叔久等了，抱歉呢。"
556,0,2,False,False,False,2,5,False,False,1,"哦哦！终于等来了！"
557,0,2,False,False,False,2,5,False,False,1,"很累了吧，快过来。"
558,0,2,False,False,False,2,5,False,False,1,"真是的，不要急嘛。"
559,0,2,False,False,False,2,3,False,False,1,"哈啊……哈啊……"
560,0,2,False,False,False,2,3,False,False,1,"只属于我的小猫咪！"
561,0,2,False,False,False,2,3,False,False,1,"不会交给任何人！"
562,0,2,False,False,False,2,3,False,False,1,"小猫咪是只属于我的！"
563,0,2,False,False,False,2,5,False,False,1,"不会让你们来阻碍我们的大业的！"
564,0,2,False,False,False,2,5,False,False,1,"你也给我变成祭品吧！"
565,0,2,False,False,False,2,5,False,False,1,"愚蠢的家伙！你们无法阻止我们！"
566,0,2,False,False,False,2,3,False,False,1,"觉悟吧！"
567,0,2,False,False,False,2,3,False,False,1,"不要碍事，快消失！"
568,0,2,False,False,False,2,3,False,False,1,"一定要死守这里！"
569,0,2,False,False,False,2,5,False,False,1,"尝尝这个吧！"
570,0,2,False,False,False,2,5,False,False,1,"这里是我们的地盘！"
571,0,2,False,False,False,2,3,False,False,1,"不要小看干海盗的！"
572,0,2,False,False,False,2,3,False,False,1,"嘻嘻……"
573,0,2,False,False,False,2,3,False,False,1,"坏孩子需要好好惩罚喔。"
574,0,2,False,False,False,2,3,False,False,1,"我砍，我砍。"
575,0,2,False,False,False,2,3,False,False,1,"真没办法……"
576,0,2,False,False,False,2,3,False,False,1,"想死也没那么容易哦。"
577,0,2,False,False,False,2,5,False,False,1,"要被卖掉了！"
578,0,2,False,False,False,2,5,False,False,1,"能活着回去都多亏了你！"
579,0,2,False,False,False,2,5,False,False,1,"就不能来得更早点吗？"
580,0,2,False,False,False,2,5,False,False,1,"还、还以为要没命了……"
581,0,2,False,False,False,2,5,False,False,1,"喂喂喂！"
582,0,2,False,False,False,2,5,False,False,1,"怎么会这样？我没听说啊！"
583,0,2,False,False,False,3,5,False,False,1,"粮食被盯上了！"
584,0,2,False,False,False,3,5,False,False,1,"地灵族攻过来了！"
585,0,2,False,False,False,3,5,False,False,1,"好大的长须豹啊！"
586,0,2,False,False,False,3,5,False,False,1,"村子会被踏平的！"
587,0,2,False,False,False,2,5,False,False,1,"可恶，都不让人喘口气！"
588,0,2,False,False,False,2,5,False,False,1,"到底是怎么回事啊！"
589,0,2,False,False,False,3,5,False,False,1,"珍贵的粮食啊！"
590,0,2,False,False,False,3,5,False,False,1,"地灵族有好多！"
591,0,2,False,False,False,3,5,False,False,1,"才不会让你为所欲为！"
592,0,2,False,False,False,3,5,False,False,1,"那是什么啊？"
593,0,2,False,False,False,2,5,False,False,1,"又到我出场的时候了呢。"
594,0,2,False,False,False,2,5,False,False,1,"我已经按捺不住啦。"
