key,0,1,2,3,4,5,6,7,8,9,10,11
361,0,False,False,False,2,0,3,False,False,1,25,"破坏 破坏！"
362,0,False,False,False,2,0,3,False,False,1,25,"看俺 铁锤。"
363,0,False,False,False,2,0,3,False,False,1,25,"小鱼们都要被吃光了！"
364,0,False,False,False,2,0,3,False,False,1,25,"快来人对付下这些该死的鬼鮟鱇！"
365,0,False,False,False,2,0,3,False,False,1,25,"把它们全杀光！"
366,0,False,False,False,2,0,3,False,False,1,25,"爸爸的仇一定要报！"
367,0,False,False,False,2,0,3,False,False,1,25,"别挡路！"
368,0,False,False,False,2,0,3,False,False,1,25,"闪开！"
369,0,False,False,False,2,0,3,False,False,1,25,"太弱了。"
370,0,False,False,False,2,0,3,False,False,1,25,"掠夺吧！"
371,0,False,False,False,2,0,3,False,False,1,25,"屈服吧！"
372,0,False,False,False,2,0,3,False,False,1,25,"哼！"
373,0,False,False,False,2,0,3,False,False,1,25,"上啊！"
374,0,False,False,False,2,0,3,False,False,1,25,"你想去哪里？"
375,0,False,False,False,2,0,3,False,False,1,25,"嘿！"
376,0,False,False,False,2,0,3,False,False,1,25,"就差一点。"
377,0,False,False,False,2,0,3,False,False,1,25,"身上的钱全交出来！"
378,0,False,False,False,2,0,3,False,False,1,25,"你身上值钱的东西都归我了！"
379,0,False,False,False,2,0,3,False,False,1,25,"到绿洲之前大家都别松懈！"
380,0,False,False,False,2,0,3,False,False,1,25,"要小心蜥蜴人族！"
381,0,False,False,False,2,0,3,False,False,1,25,"这有点太静了……"
382,0,False,False,False,2,0,3,False,False,1,25,"我们必须把货物送到。"
383,0,False,False,False,2,0,3,False,False,1,25,"这任务很重要！"
384,0,False,False,False,2,0,3,False,False,1,25,"巴巴卢恩，不要输！"
385,0,False,False,False,2,0,3,False,False,1,25,"集合，集合！"
386,0,False,False,False,2,0,3,False,False,1,25,"入侵者，赶出去！"
387,0,False,False,False,2,0,3,False,False,1,25,"别碍事！"
388,0,False,False,False,2,0,3,False,False,1,25,"该死！"
389,0,False,False,False,2,0,3,False,False,1,25,"愚蠢！"
390,0,False,False,False,2,0,3,False,False,1,25,"终于消停了。"
391,0,False,False,False,2,0,3,False,False,1,25,"真是给人添麻烦啊。"
392,0,False,False,False,3,0,5,False,False,1,25,"唔唔，这可不妙。"
393,0,False,False,False,3,0,5,False,False,1,25,"不要管那些小兵！"
394,0,False,False,False,3,0,5,False,False,1,25,"指挥官在哪里？"
395,0,False,False,False,2,0,5,False,False,1,25,"先毁他们粮草！"
396,0,False,False,False,2,0,5,False,False,1,25,"指挥官逃掉了吗？"
397,0,False,False,False,2,0,5,False,False,1,25,"唔，必须赶紧达成作战目的……"
398,0,False,False,False,3,0,5,False,False,1,25,"什么情况？"
399,0,False,False,False,3,0,5,False,False,1,25,"那家伙是指挥官，大家上！"
400,0,False,False,False,3,0,5,False,False,1,25,"作战成功！全速撤离！"
401,0,False,False,False,3,0,5,False,False,1,25,"呜，只能拖延到这一步了吗。"
402,0,False,False,False,3,0,5,False,False,1,25,"立刻补上物资的缺口！"
403,0,False,False,False,3,0,5,False,False,1,25,"真是帮了大忙，马上准备杀进去！"
404,0,False,False,False,3,0,3,False,False,1,25,"有魔物来袭！"
405,0,False,False,False,3,0,3,False,False,1,25,"大家上，赶走这些魔物！"
406,0,False,False,False,2,0,3,False,False,1,25,"有没有什么可以吃的……"
407,0,False,False,False,3,0,3,False,False,1,25,"妈妈，要等我回去哦。"
408,0,False,False,False,2,0,3,False,False,1,25,"有人可以来帮下忙吗？"
409,0,False,False,False,3,0,3,False,False,1,25,"呼，这下可以慢慢调查了。"
410,0,False,False,False,3,0,5,False,False,1,25,"为了维护秩序，我们要清理掉这些败类！"
411,0,False,False,False,2,0,3,False,False,1,25,"明白！"
412,0,False,False,False,3,0,5,False,False,1,25,"可恶，是铜刃团！"
413,0,False,False,False,3,0,5,False,False,1,25,"这群权力的走狗！"
414,0,False,False,False,2,0,3,False,False,1,25,"我们还没完呢！"
415,0,False,False,False,2,0,3,False,False,1,25,"怎么会……"
416,0,False,False,False,3,0,5,False,False,1,25,"一个都不要放走！"
417,0,False,False,False,3,0,5,False,False,1,25,"抱歉，让他们攻进来了……"
418,0,False,False,False,3,0,5,False,False,1,25,"也就是说我们无路可逃了对吧。"
419,0,False,False,False,3,0,5,False,False,1,25,"还有漏网的！"
420,0,False,False,False,2,0,3,False,False,1,25,"我也是骸旅团的战士！"
421,0,False,False,False,2,0,3,False,False,1,25,"我、我不能死在这里……"
422,0,False,False,False,3,0,10,False,False,1,25,"敌袭！是卢恩人的军团！"
423,0,False,False,False,2,0,5,False,False,1,25,"桥由我们来守住！"
424,0,False,False,False,2,0,5,False,False,1,25,"胡恩博克特队必胜！"
425,0,False,False,False,2,0,3,False,False,1,25,"不要退缩，打回去！"
426,0,False,False,False,2,0,3,False,False,1,25,"队长！"
427,0,False,False,False,3,0,10,False,False,1,25,"有敌袭！快逃，去藏起来！"
428,0,False,False,False,2,0,3,False,False,1,25,"想过去？没门！"
429,0,False,False,False,2,0,3,False,False,1,25,"休想夺走这些物资！"
430,0,False,False,False,2,0,3,False,False,1,25,"保护市民的安全！"
431,0,False,False,False,2,0,3,False,False,1,25,"我们绝不能输！"
432,0,False,False,False,2,0,5,False,False,1,25,"呀啊……救命啊！"
433,0,False,False,False,2,0,5,False,False,1,25,"请、请不要杀我！"
434,0,False,False,False,2,0,5,False,False,1,25,"放过我们吧！"
435,0,False,False,False,2,0,5,False,False,1,25,"我、我还不想死……"
436,0,False,False,False,2,0,5,False,False,1,25,"为什么会遇上这种事……"
437,0,False,False,False,2,0,5,False,False,1,25,"快点结束吧……快点结束吧！"
438,0,False,False,False,2,0,5,False,False,1,25,"我的女神们，我要去迎敌了！"
439,0,False,False,False,2,0,5,False,False,1,25,"有我在就没什么好怕的了！"
440,0,False,False,False,2,0,5,False,False,1,25,"我不会让任何人牺牲的！"
441,0,False,False,False,2,0,5,False,False,1,25,"放心吧，不用怕。"
442,0,False,False,False,2,0,5,False,False,1,25,"喂喂，可不要迷上我啊。"
443,0,False,False,False,2,0,5,False,False,1,25,"既华丽！"
444,0,False,False,False,2,0,5,False,False,1,25,"又优雅！"
445,0,False,False,False,2,0,5,False,False,1,25,"怎样？我这美妙的动作。"
446,0,False,False,False,2,0,5,False,False,1,25,"靠近的话可是会被砍伤的哦！"
447,0,False,False,False,2,0,5,False,False,1,25,"状态绝佳！我简直太帅了！"
448,0,False,False,False,2,0,5,False,False,1,25,"上啊，队长大人！"
449,0,False,False,False,2,0,5,False,False,1,25,"队长大人太帅了喵。"
450,0,False,False,False,2,0,5,False,False,1,25,"啊……队长大人……"
451,0,False,False,False,2,0,3,False,False,1,25,"我们还不能上喵？"
452,0,False,False,False,2,0,3,False,False,1,25,"刚才的太帅了喵！"
453,0,False,False,False,2,0,3,False,False,1,25,"跟队长大人在一起就无敌了喵！"
454,0,False,False,False,2,0,3,False,False,1,25,"大家，支援队长大人喵！"
455,0,False,False,False,2,0,3,False,False,1,25,"进攻！进攻！"
456,0,False,False,False,2,0,3,False,False,1,25,"看招喵！"
457,0,False,False,False,2,0,3,False,False,1,25,"可恶，下次不会放过你们这些强盗的！"
458,0,False,False,False,3,0,5,False,False,1,25,"啊？卢恩人盗贼团？"
459,0,False,False,False,3,0,5,False,False,1,25,"各位，今天我们的猎物是沙地巨虫！"
460,0,False,False,False,2,0,3,False,False,1,25,"喔喔！"
461,0,False,False,False,2,0,3,False,False,1,25,"喔！"
462,0,False,False,False,2,0,5,False,False,1,25,"很好，这就足够了，族长应该会满意的。"
463,0,False,False,False,2,0,5,False,False,1,25,"够了，今天到此为止！"
464,0,False,False,False,2,0,5,False,False,1,25,"哎呀，差点把钱忘了。"
465,0,False,False,False,2,0,5,False,False,1,25,"只要还有命在，这生意就是一定要做的！"
466,0,False,False,False,2,0,3,False,False,1,25,"喵……只好先撤退了喵……"
467,0,False,False,False,2,0,3,False,False,1,25,"队长大人，对不起喵……"
468,0,False,False,False,2,0,5,False,False,1,25,"帮大忙了！"
469,0,False,False,False,2,0,5,False,False,1,25,"这次攻势也好激烈啊……"
470,0,False,False,False,2,0,5,False,False,1,25,"太好了！"
471,0,False,False,False,2,0,5,False,False,1,25,"我们活下来了！"
472,0,False,False,False,2,0,5,False,False,1,25,"一开始我就知道会这样啦！"
473,0,False,False,False,2,0,5,False,False,1,25,"哎呀呀，终于结束了。"
474,0,False,False,False,5,0,1,False,False,5,25,"乘胜追击，打下敌人据点！大家要跟上我华丽的背影哦！"
475,0,False,False,False,2,0,5,False,False,1,25,"队长大人已经停不下来了喵。"
476,0,False,False,False,2,0,5,False,False,1,25,"刚才的这一瞬间最帅喵。"
477,0,False,False,False,2,0,5,False,False,1,25,"我是个不称职的队长……"
478,0,False,False,False,2,0,5,False,False,1,25,"有队长大人在居然还会这样……"
479,0,False,False,False,2,0,5,False,False,1,25,"怎喵会……这太奇怪了喵！"
480,0,False,False,False,2,0,5,False,False,1,25,"嗯？有什么东西从森林里出来了！"
481,0,False,False,False,3,0,5,False,False,1,25,"唔唔……真难办啊。"
482,0,False,False,False,2,0,5,False,False,1,25,"“我可是 非常 厉害！”"
483,0,False,False,False,2,0,3,False,False,1,25,"“给我 命令……
请……给我……命令！”"
484,0,False,False,False,2,0,5,False,False,1,25,"队长大人，我来帮你！"
485,0,False,False,False,2,0,5,False,False,1,25,"我们也上！"
486,0,False,False,False,2,0,5,False,False,1,25,"不要放弃！"
487,0,False,False,False,2,0,5,False,False,1,25,"这是？里面有什么东西！
就是这家伙在背后主使吗？"
488,0,False,False,False,2,0,5,False,False,1,25,"大家跟我上！
这就来救你们！"
489,0,False,False,False,2,0,5,False,False,1,25,"何等美好的胜利！
好了，大家回去吧。"
490,0,False,False,False,5,0,1,False,False,5,25,"干得好！"
491,0,False,False,False,5,0,1,False,False,5,25,"局势对我们有利！马上就能击退敌人了！"
492,0,False,False,False,5,0,1,False,False,5,25,"敌人的本队？不能让他们靠近物资和市民！"
493,0,False,False,False,5,0,1,False,False,5,25,"撑下去！我们必会迎来华丽的胜利！"
494,0,False,False,False,2,0,3,False,False,1,25,"要开始狩猎了哦！"
495,0,False,False,False,2,0,3,False,False,1,25,"你这个大蚯蚓！"
496,0,False,False,False,2,0,3,False,False,1,25,"这就让你断气！"
497,0,False,False,False,2,0,3,False,False,1,25,"居然能碰到我？"
498,0,False,False,False,2,0,3,False,False,1,25,"看招！"
499,0,False,False,False,2,0,3,False,False,1,25,"躺下吧！"
500,0,False,False,False,2,0,3,False,False,1,25,"这家伙看起来很好吃呢！"
501,0,False,False,False,2,0,3,False,False,1,25,"看我打烂你！"
502,0,False,False,False,2,0,3,False,False,1,25,"嗨！"
503,0,False,False,False,2,0,3,False,False,1,25,"哈！"
504,0,False,False,False,2,0,3,False,False,1,25,"恢复元气吧！"
505,0,False,False,False,2,0,3,False,False,1,25,"变得坚硬吧！"
506,0,False,False,False,2,0,3,False,False,1,25,"沙地巨虫居然这么嚣张……"
507,0,False,False,False,2,0,3,False,False,1,25,"呀……谁来帮帮我！"
508,0,False,False,False,5,0,1,False,False,5,25,"大家没事吧？再坚持一下！"
509,0,False,False,False,5,0,1,False,False,5,25,"敌将被引出来了！各位！来跟我竞争这次的勇者荣誉吧！"
510,0,False,False,False,5,0,1,False,False,5,25,"退下吧，卢恩人！我的英姿对你来说太过高大了！"
511,0,False,False,False,5,0,1,False,False,5,25,"你们是商品……要走的话也要带你们一起……"
512,0,False,False,False,5,0,1,False,False,5,25,"这座桥是绝对不会陷落的！给我记住了！"
513,0,False,False,False,5,0,1,False,False,5,25,"咕呜呜……我一定要把你给卖掉！"
514,0,False,False,False,3,0,3,False,False,1,25,"你好，愿意听听我的委托吗？"
515,0,False,False,False,2,0,5,False,False,1,25,"撤退！再战下去就难以脱身了！"
516,0,False,False,False,3,0,5,False,False,1,25,"太好了！那我们出发吧！"
517,0,False,False,False,3,0,10,False,False,1,25,"讨厌，那里好像有什么东西！"
518,0,False,False,False,3,0,10,False,False,1,25,"骗人！为什么会这样？"
519,0,False,False,False,3,0,10,False,False,1,25,"不要啊！好可怕！"
520,0,False,False,False,3,0,10,False,False,1,25,"呀啊！救救我！"
521,0,False,False,False,2,0,5,False,False,1,25,"闪闪金币……"
522,0,False,False,False,2,0,5,False,False,1,25,"商品必须赶紧备好……"
523,0,False,False,False,2,0,5,False,False,1,25,"客人们还在等着……"
524,0,False,False,False,2,0,3,False,False,1,25,"你这家伙，不值钱。"
525,0,False,False,False,2,0,3,False,False,1,25,"不要碍事！"
526,0,False,False,False,2,0,3,False,False,1,25,"卖掉，统统卖掉！"
527,0,False,False,False,2,0,5,False,False,1,25,"抓起来……换金币……"
528,0,False,False,False,2,0,3,False,False,1,25,"区区人类！"
529,0,False,False,False,2,0,3,False,False,1,25,"你们这些家伙！"
530,0,False,False,False,2,0,3,False,False,1,25,"这根本就不算什么！"
531,0,False,False,False,2,0,5,False,False,1,25,"失策……"
532,0,False,False,False,3,0,5,False,False,1,25,"唉，这可怎么办……"
533,0,False,False,False,3,0,5,False,False,1,25,"那我们上路吧。"
534,0,False,False,False,3,0,5,False,False,1,25,"一定要慎重行事啊……"
535,0,False,False,False,3,0,5,False,False,1,25,"好像有拍打翅膀的声音？"
536,0,False,False,False,3,0,5,False,False,1,25,"必须要送到啊……"
537,0,False,False,False,3,0,5,False,False,1,25,"呜，为什么会遇上这种事……"
538,0,False,False,False,3,0,5,False,False,1,25,"离大圣堂已经不远了！"
539,0,False,False,False,3,0,5,False,False,1,25,"到了这里应该就没关系了。"
540,0,False,False,False,3,0,5,False,False,1,25,"谢谢你的帮忙！"
541,0,False,False,False,3,0,5,False,False,1,25,"总有一天我会报答你的！"
542,0,False,False,False,3,0,3,False,False,1,25,"扫荡战现在开始！"
543,0,False,False,False,3,0,3,False,False,1,25,"全体进军！"
544,0,False,False,False,3,0,3,False,False,1,25,"冲啊！"
545,0,False,False,False,2,0,3,False,False,1,25,"哇！鱼都被吃了！"
546,0,False,False,False,2,0,3,False,False,1,25,"快来人赶走这些陆鱼！"
547,0,False,False,False,3,0,10,False,False,1,25,"哇啊！"
548,0,False,False,False,2,0,5,False,False,1,25,"拜托你！快点干掉它们！"
549,0,False,False,False,2,0,5,False,False,1,25,"快把他们赶走！"
550,0,False,False,False,2,0,5,False,False,1,25,"酒都要洒出来了……"
551,0,False,False,False,3,0,10,False,False,1,25,"被、被包围了！"
552,0,False,False,False,3,0,10,False,False,1,25,"就、就只剩一点路了！"
553,0,False,False,False,2,0,5,False,False,1,25,"我可爱的小猫咪……"
554,0,False,False,False,2,0,5,False,False,1,25,"怎么还没来啊……"
555,0,False,False,False,2,0,5,False,False,1,25,"让叔叔久等了，抱歉呢。"
556,0,False,False,False,2,0,5,False,False,1,25,"哦哦！终于等来了！"
557,0,False,False,False,2,0,5,False,False,1,25,"很累了吧，快过来。"
558,0,False,False,False,2,0,5,False,False,1,25,"真是的，不要急嘛。"
559,0,False,False,False,2,0,3,False,False,1,25,"哈啊……哈啊……"
560,0,False,False,False,2,0,3,False,False,1,25,"只属于我的小猫咪！"
561,0,False,False,False,2,0,3,False,False,1,25,"不会交给任何人！"
562,0,False,False,False,2,0,3,False,False,1,25,"小猫咪是只属于我的！"
563,0,False,False,False,2,0,5,False,False,1,25,"不会让你们来阻碍我们的大业的！"
564,0,False,False,False,2,0,5,False,False,1,25,"你也给我变成祭品吧！"
565,0,False,False,False,2,0,5,False,False,1,25,"愚蠢的家伙！你们无法阻止我们！"
566,0,False,False,False,2,0,3,False,False,1,25,"觉悟吧！"
567,0,False,False,False,2,0,3,False,False,1,25,"不要碍事，快消失！"
568,0,False,False,False,2,0,3,False,False,1,25,"一定要死守这里！"
569,0,False,False,False,2,0,5,False,False,1,25,"尝尝这个吧！"
570,0,False,False,False,2,0,5,False,False,1,25,"这里是我们的地盘！"
571,0,False,False,False,2,0,3,False,False,1,25,"不要小看干海盗的！"
