key,0,1,2,3,4,5,6,7,8,9,10
655,"通过将魔力注入巨大的背鳍进行发热，从而适应了寒冷化的环境。其背鳍可以作为防寒用具使用。",23073,215,False,False,2,397,True,False,False,0
656,"除了能够产出美丽的珍珠，其贝壳内侧还带有幻想般的光泽。作为制作螺钿工艺品的材料拥有无与伦比的价值。",23074,220,False,False,0,613,True,False,False,0
657,"哥布面具的亚种，因为其颜色而有着来源于科学家组织青蓝之手的爱称。并且会吐出群青色的墨汁而非常出名。",23075,225,False,False,3,400,True,False,False,0
658,"一种蓝色的鲤鱼。据说其深邃的体色是因为青彩鱼和紫彩鱼杂交后诞生的结果。",24203,320,True,False,3,614,True,False,False,2505
659,"一种绿色的鲤鱼，具有风属性之力。据说这种鱼会利用这种力量击落飞虫进行捕食。",24204,320,True,False,3,614,True,True,True,2505
660,"在电鲶鱼之中拥有特别强烈电力的个体。被称为鲶鱼中的“紫电维达盖尔特”。",24205,340,True,True,3,635,True,False,True,2503
661,"因为曾想一口气吞下大型猎物而窒息身亡，却又奇迹般活过来，有如僵尸一样的生物。",24206,340,True,True,3,635,True,True,True,2503
662,"用头槌赶跑同族登上了王者之位。其头部的硬度堪比帝国生产的超硬陶瓷。",24207,340,True,True,2,612,True,True,False,2503
663,"大型的谷爬鱼。在攀登岩壁后会一口气像从空中滑落一样飞降捕食甲壳类生物。其通过这种方法成长为巨大的个体。",24208,340,True,True,2,612,True,False,True,2503
664,"喜欢独占食物，导致众多同族饿死的钓场之王。其生态让人想起曾经的骸旅团，因此被称为骸鲢鱼。",24209,340,True,True,2,612,True,True,True,2503
665,"大型的阿巴拉提亚蝾螈。据说此鱼会吃掉来到藏泪丘悼念死者之人的悲伤与泪水。",24210,340,True,True,3,620,True,False,True,2503
666,"拥有巨大眼睛的窥视鱼。顺便一提，黑蒙指的是当初偷窥王妃入浴而被暴君泰奥德里克处刑的传说中的人物。",24211,340,True,True,3,620,True,True,True,2503
667,"在第七灵灾的时候进入了假死状态，在经过了5年的岁月之后复苏过来的冥想鱼。其精神已经超越鱼类，到达了顿悟后的僧侣的境界。",24212,340,True,True,3,620,True,False,True,2503
668,"发生突然变异的青鳉。比起通常的品种，其体色略带黄色，很具有观赏价值。",24213,340,True,True,2,641,True,True,False,2505
669,"其独特的名称来自东方口音中的长须豹一词。体表的纹样因为与长须豹相似，因而得此名。",24214,340,True,True,1,613,True,True,True,2505
670,"在生存竞争中存活下来，并成长为巨大体型的扇贝海蛇。据说其味道与鳗鱼相似，因此东方的美食家们争先恐后地想一尝味道。",24215,340,True,True,1,613,True,False,True,2505
671,"因其拥有宛如羽衣般美丽的鱼鳍，当地的渔民借用传说中天女的名字称呼其为“羽衣美人”。",24216,340,True,True,2,614,True,False,True,2505
672,"大型的硬鳞鱼。相传是最初的男性敖龙族晨辉之父的鳞片掉进水里创造了它。",24217,340,True,True,3,622,True,True,True,2505
673,"相传它跃过被称为刃海的广阔草原，最终抵达了亚特卡勒河上游成为王者。",24218,340,True,True,2,622,True,True,True,2505
674,"它那覆盖着头部的大大的红色的鳍，宛如贵人头戴的面纱一般，因此而得名。在基拉巴尼亚地区，这种鱼作为吉祥的象征在宴会中很受欢迎。",24881,340,True,True,3,620,True,False,True,2503
675,"根据渔民们的传说，鳍龙曾以鲶鱼精为主食，有一天，吃腻了鲶鱼精的鳍龙想要吞食一位正在裸身沐浴的肥胖拉拉菲尔族国王，但因为它的嘴张得不够大，不但没有成功，上唇还被王冠割伤了。五千年后，那只鳍龙的后代们嘴部得到了大幅进化，现在可以把拉拉菲尔族人给整个吞下去了。",24882,340,True,True,1,613,True,True,True,2505
676,"因体表的星形伤痕而得名的个体。这些伤痕证明了它曾七次被渔叉刺到，却仍存活了下来。",24883,340,True,True,1,613,True,True,True,2505
677,"全身长满了非常尖细的刺。根据捕鱼人们的口耳相传，紫水宫的女官们会用这些刺当做针来缝制羽衣。",24884,340,True,True,0,613,True,True,True,2505
678,"这种鱼鲜艳的红色鱼卵有着宝石一般的价值。渔民们之间常会为它发生争执，有时甚至会因此引发流血事件。",24885,340,True,True,3,614,True,False,True,2505
679,"这种鱼大大的红色眼球被称作鬼之瞳，能用作药的材料，还曾被伪装成妖异之眼出口到近东地区而引发骚动。",24886,340,True,True,2,614,True,False,True,2505
680,"深受茨菰村的人们喜爱的水塘之王。传说是活够了的仙人所化成的鱼的形态。大概不太好吃。",24887,340,True,True,3,614,True,True,True,2505
681,"这种鱼闪耀的鳞片宛如清澈的江水。古代的诗人曾如此形容它：“当它游弋在蓝天映照下的无二江中时，此时仿佛与蓝天碧水都融为了一体”。",24888,340,True,True,2,614,True,True,True,2505
682,"它巨大的身躯仿佛能够吞下货车的车轴，但实际上这种鱼得名的原因是因为它曾吞下过一位名叫车轴的青年。",24889,340,True,True,2,614,True,True,True,2505
683,"拥有翡翠色的外观，用来做蒲烧会让人觉得有些浪费的鳗鱼。传说这种鱼原本是映照在溪谷的彩虹当中的绿色光芒，是天女给予了它生命。",24890,340,True,True,3,614,True,True,True,2505
684,"被认为是月神娜玛送给最爱的民众的鱼。在朵塔儿部的庆典活动中会举行将其作为奖品的神前弓箭比赛。",24891,340,True,True,3,622,True,True,True,2505
685,"它大大的鱼鳍就像是蔬菜的叶子，游牧民将其看做是放弃游牧转向农耕与人生转机的象征。热爱游牧的草原之民并不希望钓到这种鱼。",24892,340,True,True,2,622,True,True,True,2505
686,"深受奥罗尼部喜爱的一种鱼。它那大大的飘动的背鳍，被喻为从草原到晨曦王座的旗帜。",24893,340,True,True,2,622,True,True,True,2505
687,"为了从严寒中保护身体而进化出厚重的壳的双壳贝类。在伊修加德菜系中，它除了直接食用以外，还被用来熬汤。",24557,230,False,False,2,397,True,False,False,0
688,"红玉海沿岸的渔民们饮食生活中不可或缺的一种海藻。除了能用来熬制汤汁以外，据说把它腌在酒里，劣质的酒也能变成好酒。",24558,245,False,False,1,613,True,False,False,0
689,"成长到惊人大小的个体。它的肉质肥嫩而醇厚，据说还能使修行遇到瓶颈的僧侣打开脉轮。",24559,260,False,False,3,612,True,False,False,0
690,"长着一张令人毛骨悚然的脸，甚至被喻为在地狱看守亡者灵魂的狱卒。富含油脂，因而被用作鱼油的原料。",24560,275,False,False,1,613,True,False,False,0
691,"这种鱼肥瘦均衡，在延夏的各种菜中都能看到它的身影，特别是作为下酒菜而深受人们喜爱。不知是为了喝酒而吃菜，还是为了吃菜而喝酒。",24561,290,False,False,2,614,True,False,False,0
692,"因七彩的身躯而被称作天主的鲤鱼。出生时还是纯白色的，因为长时间生活在七彩沟中而将彩虹的光芒寄宿于身。",24994,340,True,True,3,614,True,False,False,2505
693,"在捕猎时十分不便的后方的刺，它的用途经过长期的研究至今仍然没有定论。有人认为那是由毒刺退化而来，也有人认为那是一种感觉器官。",24990,340,True,True,2,612,True,True,False,2503
694,"因为没有下颚而无法闭上的嘴，会把水底的微生物连同淤泥一同吸食。对活动的物体没什么兴趣，因而很难钓到它。",24991,340,True,True,3,620,True,False,True,2503
695,"拥有会使盐分在背鳍上结晶化，并以此竞争个体间的优位的奇特的习性。据说有的个体还会因为背上的岩块过于沉重而无法自由活动身体。",24992,340,True,True,9,621,True,True,False,2503
696,"在红玉海沿岸地区的民间传说中登场的传说中的生物。有种说法称其为因活了千年之久而荒魂失控的鱼所化成的瑞兽。",24993,340,True,True,1,613,True,True,True,2505
697,"有着如同月亮一般的背鳍和如同太阳一般的尾鳍，看起来非常神秘的鱼。在游牧民们之间被当做是月神娜玛和太阳神阿吉木爱的证明而受到尊崇。",24995,340,True,True,3,622,True,True,True,2505
698,"",0,0,False,False,0,0,False,False,False,0
699,"",0,0,False,False,0,0,False,False,False,0
700,"",0,0,False,False,0,0,False,False,False,0
701,"",0,0,False,False,0,0,False,False,False,0
702,"",0,0,False,False,0,0,False,False,False,0
703,"",0,0,False,False,0,0,False,False,False,0
704,"",0,0,False,False,0,0,False,False,False,0
705,"",0,0,False,False,0,0,False,False,False,0
706,"",0,0,False,False,0,0,False,False,False,0
707,"",0,0,False,False,0,0,False,False,False,0
708,"",0,0,False,False,0,0,False,False,False,0
709,"",0,0,False,False,0,0,False,False,False,0
710,"",0,0,False,False,0,0,False,False,False,0
711,"",0,0,False,False,0,0,False,False,False,0
712,"",0,0,False,False,0,0,False,False,False,0
713,"",6688,36,False,False,26,134,False,False,False,0
714,"",6689,41,False,False,26,134,False,False,False,0
715,"",6690,46,False,False,26,134,False,False,False,0
716,"",6691,50,False,False,26,134,False,False,False,0
717,"",6692,50,False,False,26,134,False,False,False,0
718,"",2001398,2,False,False,26,155,False,False,False,0
719,"",2001410,2,False,False,26,156,False,False,False,0
720,"",2001422,2,False,False,26,155,False,False,False,0
721,"",12241,136,False,False,26,397,False,False,False,0
722,"",12242,150,False,False,26,397,False,False,False,0
723,"",12243,150,False,False,26,397,False,False,False,0
724,"",2001889,5,False,False,26,137,False,False,False,0
725,"",13733,150,False,False,26,401,False,False,False,0
726,"",13734,180,False,False,26,401,False,False,False,0
727,"",13631,180,False,False,26,401,False,False,False,0
728,"",13736,150,False,False,26,401,False,False,False,0
729,"",13737,150,False,False,26,401,False,False,False,0
730,"",13738,150,False,False,26,401,False,False,False,0
731,"",13739,180,False,False,26,401,False,False,False,0
732,"",13740,150,False,False,26,401,False,False,False,0
733,"",17594,190,False,False,26,401,False,False,False,0
734,"",17949,220,False,False,26,612,False,False,False,0
735,"",17950,260,False,False,26,613,False,False,False,0
736,"",17952,290,False,False,26,613,False,False,False,0
737,"",17835,290,False,False,26,612,False,False,False,0
738,"",17836,290,False,False,26,612,False,False,False,0
739,"",2002390,5,False,False,26,137,False,False,False,0
740,"",0,0,False,False,0,0,False,False,False,0
741,"",0,0,False,False,0,0,False,False,False,0
742,"",22668,150,False,False,26,622,False,False,False,0
743,"",22669,150,False,False,26,622,False,False,False,0
744,"",22670,150,False,False,26,622,False,False,False,0
745,"",22671,150,False,False,26,622,False,False,False,0
746,"",22672,150,False,False,26,622,False,False,False,0
747,"",22673,150,False,False,26,622,False,False,False,0
748,"",22674,150,False,False,26,622,False,False,False,0
749,"",22675,150,False,False,26,622,False,False,False,0
750,"",22676,150,False,False,26,622,False,False,False,0
751,"",22677,150,False,False,26,622,False,False,False,0
752,"",22678,150,False,False,26,622,False,False,False,0
753,"",22679,150,False,False,26,622,False,False,False,0
754,"",22680,150,False,False,26,622,False,False,False,0
755,"",22681,150,False,False,26,622,False,False,False,0
756,"",22682,150,False,False,26,622,False,False,False,0
757,"",22683,150,False,False,26,622,False,False,False,0
758,"",22684,150,False,False,26,622,False,False,False,0
759,"",22685,150,False,False,26,622,False,False,False,0
760,"",22686,150,False,False,26,622,False,False,False,0
761,"",22687,150,False,False,26,622,False,False,False,0
762,"",22688,150,False,False,26,622,False,False,False,0
763,"",22689,150,False,False,26,622,False,False,False,0
764,"",22690,150,False,False,26,622,False,False,False,0
765,"",22691,150,False,False,26,622,False,False,False,0
766,"",22692,150,False,False,26,622,False,False,False,0
767,"",22693,150,False,False,26,622,False,False,False,0
768,"",23171,150,False,False,26,622,False,False,False,0
