key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
154,"女神的加护","魔力持续恢复",10408,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,60,0,False,0,False,0,False,0,0,0,False
155,"救疗效果提高","下次咏唱救疗时不会消耗魔力",10410,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False
156,"愈疗效果提高","下次咏唱愈疗时消耗魔力减半",10411,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
157,"神速咏唱","自动攻击间隔时间缩短，魔法的咏唱时间和复唱时间缩短",12627,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-15,0,False,0,False,0,False,0,0,0,False
158,"再生","体力会随时间逐渐恢复",12626,0,0,25,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False
159,"神封印","发动治疗魔法的治疗量提高",10407,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,False,0,False,0,False,0,0,0,False
160,"沉稳咏唱","下次魔法咏唱不会被攻击打断",10452,0,0,120,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,34,0,False
161,"闪雷","雷属性持续伤害，体力逐渐流失",10457,62,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
162,"震雷","雷属性持续伤害，体力逐渐流失",10458,62,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
163,"暴雷","雷属性持续伤害，体力逐渐流失",10459,62,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
164,"雷云","下次咏唱的雷系魔法在命中时将持续伤害的伤害量一并爆发出来，并且咏唱时间与消耗魔力均为0",10461,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False
165,"火苗","下次咏唱爆炎时不需要咏唱时间也不会消耗魔力",10460,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False
166,"士气高扬之策效果提高","下次咏唱士气高扬之策时不会消耗魔力",12804,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
167,"即刻咏唱","下次咏唱魔法不需要咏唱时间",10454,0,0,120,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
168,"魔罩","抵消一定伤害",10456,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,12,0,False
169,"坚壁","抵消一定伤害",12651,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,12,0,False
170,"万有复兴","减轻所受到的魔法伤害",10451,0,0,116,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
171,"灾厄","无法附加万有复兴状态",12652,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,0,0,False,0,False,0,False,0,0,0,False
172,"虚弱","自身所受的治疗魔法效果降低",15531,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-50,0,False,0,False,0,False,0,0,0,False
173,"星极火","灵魂中寄托了星极性
火属性魔法威力提高，同时消耗的魔力也提高
冰属性魔法威力降低，同时消耗的魔力也降低
魔力不会自然恢复",10463,42,0,1,1,16,11,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
174,"星极火II","灵魂中寄托了星极性
火属性魔法威力提高，同时消耗的魔力也提高
冰属性魔法威力降低，同时消耗的魔力也降低
魔力不会自然恢复",10464,42,0,1,1,16,12,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
175,"星极火III","灵魂中寄托了星极性
火属性魔法威力提高，同时消耗的魔力也提高
冰属性魔法威力降低，同时消耗的魔力也降低
冰属性魔法咏唱时间减半
魔力不会自然恢复",10465,42,0,1,1,16,13,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
176,"灵极冰","灵魂中寄托了灵极性
火属性魔法威力降低，同时消耗的魔力也降低
魔力自然恢复速度增加",10466,42,0,1,1,16,14,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
177,"灵极冰II","灵魂中寄托了灵极性
火属性魔法威力降低，同时消耗的魔力也降低
魔力自然恢复速度增加",10467,42,0,1,1,16,15,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
178,"灵极冰III","灵魂中寄托了灵极性
火属性魔法威力降低，同时消耗的魔力也降低
火属性魔法咏唱时间减半
魔力自然恢复速度增加",10468,42,0,1,1,16,16,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
179,"毒菌","体力逐渐减少",10504,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
180,"瘴气","体力逐渐减少",10506,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
181,"病弱","移动速度降低，自身所受的治疗魔法效果也会降低",15014,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,100,0,False,False,-20,1,False,0,False,0,False,0,4,0,False
182,"病毒","力量与灵巧有所降低",10510,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-20,0,False,0,False,0,False,0,0,0,False
183,"心病","智力与精神有所降低",10511,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-20,0,False,0,False,0,False,0,0,0,False
184,"维持","体力会随时间逐渐恢复",10508,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,False,5,0,False,0,False,0,False,0,0,0,False
185,"以眼还眼","受到物理攻击时对攻击方附加状态，令其发动攻击时造成的伤害降低",13918,0,0,117,1,16,0,False,False,False,False,False,False,False,False,False,30,0,False,False,152,0,False,0,False,0,False,0,0,0,False
186,"以眼还眼","攻击所造成的伤害降低",13919,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
187,"振奋","攻击所造成的伤害与治疗魔法威力有所提高",10509,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,30,0,False,False,20,0,False,0,False,0,False,0,0,0,False
188,"瘴疠","体力逐渐减少",10507,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
189,"猛毒菌","体力逐渐减少",10505,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
190,"暗影核爆","在地上产生造成无属性伤害的危险区",10514,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,True,0,False,5,False,0,0,0,False
191,"疾病","自身所受的治疗魔法效果降低",15531,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-50,0,False,0,False,0,False,0,0,0,False
192,"鞭策","物理攻击力与魔法攻击力有所提高",12679,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
193,"减速","自动攻击间隔延长，同时战技与魔法的咏唱及复唱时间也会延长",15009,5,0,1,2,13,0,False,False,False,False,False,False,True,False,True,50,0,False,False,5,0,False,0,False,0,False,0,0,0,False
194,"铜墙铁盾","减轻所受到的伤害",16306,112,0,113,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
195,"坚守要塞","减轻所受到的伤害",16306,112,0,113,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,False,0,False,0,False,0,0,0,False
196,"终极堡垒","减轻所受到的伤害",16306,112,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-50,0,False,0,False,0,False,0,41,0,False
197,"火棘屏障","能够发动火属性反击",15508,19,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,0,False,0,0,0,False
198,"冰棘屏障","能够发动冰属性反击，偶尔会追加减速效果",15501,19,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,0,False,0,0,0,False
199,"电棘屏障","能够发动雷属性反击，偶尔会追加眩晕效果",15502,19,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,0,False,0,0,0,False
200,"物理受伤加重","受到物理攻击的伤害增加",18001,36,4,1,2,17,0,False,False,False,False,False,False,True,False,False,100,0,False,False,10,0,False,0,False,0,False,0,0,0,False
201,"眩晕","无法做出任何行动",15004,0,0,1,2,3,0,True,False,True,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
202,"受伤加重","受到攻击的伤害增加",17101,40,8,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,0,False,0,0,0,False
203,"蓄力","提升下次战技的攻击力",15507,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
204,"魔法剑·火","令自动攻击附加火属性伤害",15509,20,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
205,"魔法剑·冰","令自动攻击附加冰属性伤害",15510,20,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
206,"魔法剑·风","令自动攻击附加风属性伤害",15511,20,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
207,"魔法剑·土","令自动攻击附加土属性伤害",15512,20,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
208,"魔法剑·雷","令自动攻击附加雷属性伤害",15513,20,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
209,"魔法剑·水","令自动攻击附加水属性伤害",15514,20,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
210,"死亡宣告","倒计时为0时会陷入无法战斗状态",15503,0,0,1,2,9,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
211,"打磨好的菜刀","菜刀的攻击力提升",15515,20,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
212,"识破","由于被识破而产生动摇，体力最大值降低",15076,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,-30,0,False,0,False,0,False,0,0,0,False
213,"驯服成功","平稳下来不会再发动攻击",16301,0,0,1,2,17,0,True,False,True,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
214,"驯服失败","驯服失败会惹怒目标，物理攻击力和魔法攻击力都会有所提高",16302,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False
215,"伤害降低","攻击所造成的伤害降低",15520,39,0,1,2,17,0,False,False,False,False,False,False,False,True,True,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
216,"麻痹","身体部分机能出现异常，偶尔会无法行动",15006,0,0,1,2,5,0,False,False,False,False,False,False,False,False,False,100,0,False,False,33,0,False,0,False,0,False,0,0,0,False
217,"三角测量","令当前可以进行采集的良材与草场可视化，并且在导向地图上显示出来",11051,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
218,"采集获得率提升","采集中道具获得率提高",16002,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
219,"采集获得数提升","采集中道具获得量提高",16003,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
220,"采集优质获得率提升","采集时获得优质道具的几率增加
不过对玩家无法获取的优质道具及无优质的道具没有影响",16004,17,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
221,"丛林之相","发现未知的、传说的、梦幻的良材与草场，导向地图上也会显示出来",11057,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
222,"山岳之相","发现未知的、传说的、梦幻的矿脉与石场，导向地图上也会显示出来",11007,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
223,"比尔格的加护","采集时获得雷属性的加护",11054,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
224,"诺菲卡的加护","采集时获得土属性的加护",11055,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
225,"矿脉勘探","令当前可以进行采集的矿脉与石场可视化，并且在导向地图上显示出来",11001,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
226,"加速","自动攻击间隔缩短，同时战技与魔法的咏唱及复唱时间也会缩短",15008,5,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,-15,0,False,0,False,0,False,0,0,0,False
227,"魅惑","被魅惑导致失去行动的自由",15552,0,0,1,2,17,17,False,False,True,True,False,True,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,True
228,"梅茵菲娜的加护","采集时获得冰属性的加护",11004,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
229,"纳尔札尔的加护","采集时获得火属性的加护",11005,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
230,"利姆莱茵的加护","采集时获得风属性的加护",11056,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
