key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
180,"瘴气","体力逐渐减少",10506,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
181,"病弱","移动速度降低，自身所受的治疗魔法效果也会降低",15014,0,2,17,0,False,False,False,False,False,False,True,False,False,100,False,0,False,0,False,False,0,4,False
182,"病毒","力量与灵巧有所降低",10510,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
183,"心病","智力与精神有所降低",10511,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
184,"维持","体力会随时间逐渐恢复",10508,0,1,16,0,False,False,False,False,False,False,False,False,False,5,False,0,False,0,False,False,0,0,False
185,"以眼还眼","受到物理攻击时对攻击方附加状态，令其发动攻击时造成的伤害降低",13918,0,1,16,0,False,False,False,False,False,False,False,False,False,30,False,0,False,0,False,False,0,0,False
186,"以眼还眼","攻击所造成的伤害降低",13919,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
187,"振奋","攻击所造成的伤害与治疗魔法威力有所提高",10509,0,1,16,0,False,False,False,False,False,False,False,False,False,30,False,0,False,0,False,False,0,0,False
188,"瘴疠","体力逐渐减少",10507,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
189,"猛毒菌","体力逐渐减少",10505,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
190,"暗影核爆","在地上产生造成无属性伤害的危险区",10514,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
191,"疾病","自身所受的治疗魔法效果降低",15531,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
192,"鞭策","物理攻击力与魔法攻击力有所提高",12679,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
193,"减速","自动攻击间隔延长，同时战技与魔法的咏唱及复唱时间也会延长",15009,0,2,13,0,False,False,False,False,False,False,True,False,True,50,False,0,False,0,False,False,0,0,False
194,"铜墙铁盾","减轻所受到的伤害",16401,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
195,"坚守要塞","减轻所受到的伤害",16401,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
196,"终极堡垒","减轻所受到的伤害",16401,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
197,"火棘屏障","能够发动火属性反击",15508,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
198,"冰棘屏障","能够发动冰属性反击，偶尔会追加减速效果",15501,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
199,"电棘屏障","能够发动雷属性反击，偶尔会追加眩晕效果",15502,0,1,16,0,False,False,False,False,False,False,False,False,False,1,False,0,False,0,False,False,0,0,False
200,"物理受伤加重","受到物理攻击的伤害增加",18001,4,2,17,0,False,False,False,False,False,False,True,False,False,100,False,0,False,0,False,False,0,0,False
201,"眩晕","无法做出任何行动",15004,0,2,3,0,True,False,True,False,False,False,False,True,True,100,False,0,False,0,False,False,0,0,False
202,"受伤加重","受到攻击的伤害增加",17101,8,2,17,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
203,"蓄力","提升下次战技的攻击力",15507,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
204,"魔法剑·火","令自动攻击附加火属性伤害",15509,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
205,"魔法剑·冰","令自动攻击附加冰属性伤害",15510,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
206,"魔法剑·风","令自动攻击附加风属性伤害",15511,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
207,"魔法剑·土","令自动攻击附加土属性伤害",15512,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
208,"魔法剑·雷","令自动攻击附加雷属性伤害",15513,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
209,"魔法剑·水","令自动攻击附加水属性伤害",15514,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
210,"死亡宣告","倒计时为0时会陷入无法战斗状态",15503,0,2,9,0,False,False,False,False,False,False,False,False,False,200,False,0,False,0,False,False,0,0,False
211,"打磨好的菜刀","菜刀的攻击力提升",15515,0,1,16,0,False,False,False,False,False,False,False,True,True,100,False,0,False,0,False,False,0,0,False
212,"识破","由于被识破而产生动摇，体力最大值降低",15076,0,2,17,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
213,"驯服成功","平稳下来不会再发动攻击",16301,0,2,17,0,True,False,True,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
214,"驯服失败","驯服失败会惹怒目标，物理攻击力和魔法攻击力都会有所提高",16302,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
215,"伤害降低","攻击所造成的伤害降低",15520,0,2,17,0,False,False,False,False,False,False,False,True,True,50,False,0,False,0,False,False,0,0,False
216,"麻痹","身体部分机能出现异常，偶尔会无法行动",15006,0,2,5,0,False,False,False,False,False,False,False,False,False,100,False,0,False,0,False,False,0,0,False
217,"三角测量","令当前可以进行采集的良材与草场可视化，并且在导向地图上显示出来",11051,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
218,"采集获得率提升","采集中道具获得率提高",16002,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
219,"采集获得数提升","采集中道具获得量提高",16003,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
220,"采集优质获得率提升","采集时获得优质道具的几率增加
不过对玩家无法获取的优质道具及无优质的道具没有影响",16004,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
221,"丛林之相","发现未知的良材与草场，导向地图上也会显示出来",11057,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
222,"山岳之相","发现未知的矿脉与石场，导向地图上也会显示出来",11007,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
223,"比尔格的加护","采集时获得雷属性的加护",11054,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
224,"诺菲卡的加护","采集时获得土属性的加护",11055,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
225,"矿脉勘探","令当前可以进行采集的矿脉与石场可视化，并且在导向地图上显示出来",11001,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
226,"加速","自动攻击间隔缩短，同时战技与魔法的咏唱及复唱时间也会缩短",15008,0,1,16,0,False,False,False,False,False,False,False,True,True,1,False,0,False,0,False,False,0,0,False
227,"魅惑","被魅惑导致失去行动的自由",15552,0,2,17,17,False,False,True,True,False,True,False,False,False,100,False,0,False,0,False,False,0,0,True
228,"梅茵菲娜的加护","采集时获得冰属性的加护",11004,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
229,"纳尔札尔的加护","采集时获得火属性的加护",11005,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
230,"利姆莱茵的加护","采集时获得风属性的加护",11056,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
231,"沙利亚克的加护","采集时获得水属性的加护",11006,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
232,"筹备","采集时能够看到优质道具的获得条件",16005,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
233,"树木之声","感知自己附近能够进行采集的良材及草场，并且在导向地图上显示出来",11052,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
234,"大地勘察","感知自己附近能够进行采集的矿脉与石场，并且在导向地图上显示出来",11002,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
235,"裂伤","风属性持续伤害，体力逐渐流失",15526,0,2,17,0,False,False,False,False,False,False,False,False,False,10,False,0,False,0,False,False,0,0,False
236,"陆行鸟猛啄","体力逐渐减少",15522,0,2,17,0,False,False,False,False,False,False,False,False,False,10,False,0,False,0,False,False,0,0,False
237,"陆行鸟再生","体力会随时间逐渐恢复",12626,0,1,16,0,False,False,False,False,False,False,False,False,False,5,False,0,False,0,False,False,0,0,False
238,"陆行鸟波涛","发动治疗魔法的治疗量提高",15058,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
239,"超越之力","突破自身极限，最大体力增加，攻击造成的伤害也有所提高",16207,0,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,False,0,False,False,0,0,False
240,"加重","移动速度降低",15002,0,2,4,6,False,False,False,False,False,False,False,False,False,100,False,1,False,0,False,False,0,0,False
241,"光之加护","受到了母水晶的加护",15548,0,1,16,0,False,False,False,False,False,False,False,True,True,100,False,0,True,0,False,False,0,0,False
242,"树木之声II","感知自己附近能够进行采集的最高级良材及草场，并在导向地图上显示出来",11053,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
243,"大地勘察II","感知自己附近能够进行采集的最高级矿脉及石场，并在导向地图上显示出来",11003,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,False,0,False,False,0,0,False
244,"碎骨打","体力逐渐减少",10264,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
245,"神应","获得了神应的效果",16206,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
246,"破碎拳","体力逐渐减少",10218,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
247,"死亡箭雨","回避率降低",12609,0,2,17,0,False,False,False,False,False,False,True,False,False,50,False,0,False,0,False,False,0,0,False
248,"厄运流转","体力逐渐减少",10158,0,2,17,0,False,False,False,False,False,False,True,False,False,10,False,0,False,0,False,False,0,0,False
249,"烈火箭","受到火属性场地伤害",10363,0,1,16,0,False,False,False,False,False,False,False,False,False,0,False,0,True,0,False,False,0,0,False
250,"火伤","火属性持续伤害，体力逐渐流失",15524,0,2,17,0,False,False,False,False,False,False,False,False,False,10,False,0,False,0,False,False,0,0,False
251,"内静","加工精度会随着加工系作业成功次数提高",17321,11,1,16,0,False,False,False,False,False,False,False,True,True,0,False,0,True,0,False,False,0,0,False
252,"俭约","耐久度的消耗量减少50%",11701,0,1,16,0,False,False,False,False,False,False,False,True,False,0,False,0,True,0,False,False,0,0,False
253,"稳手","作业成功率上升20%",11551,0,1,16,0,False,False,False,False,False,False,False,True,False,0,False,0,True,0,False,False,0,0,False
254,"阔步","下次发动的加工系技能效果变为2倍",16105,0,1,16,0,False,False,False,False,False,False,False,True,False,0,False,0,True,0,False,False,0,0,False
255,"新颖","配方的等级稍微有所下降",11552,0,1,16,0,False,False,False,False,False,False,False,True,False,0,False,0,True,0,False,False,0,0,False
256,"新颖II","配方的等级有所下降",11553,0,1,16,0,False,False,False,False,False,False,False,True,False,0,False,0,True,0,False,False,0,0,False
257,"俭约II","耐久度的消耗量减少50%",11702,0,1,16,0,False,False,False,False,False,False,False,True,False,0,False,0,True,0,False,False,0,0,False
258,"掌握","每次作业结束时恢复10点耐久",11651,0,1,16,0,False,False,False,False,False,False,False,True,False,0,False,0,True,0,False,False,0,0,False
