key,0
160,"“哥布林佣兵”会在比赛开始一定时间后，
随机出现在南北方向的“南佣兵基地”或“北佣兵基地”其中一处，
作为不属于两方阵营的中立角色，对靠近的玩家展开各种攻击。
但如果能顺利与其结下“佣兵契约”，其将会成为我方阵营的得力助手。"
161,"【佣兵契约】
结下佣兵契约的条件是，对哥布林佣兵造成的伤害
超过对方阵营对其造成的伤害一定量。
若在达成条件之前哥布林佣兵的体力值减为0，
那么此时则会直接与对其造成的伤害更高的一方阵营结下契约。

【佣兵出击】
结下佣兵契约后，哥布林佣兵会从成功结下契约阵营的“核心”出击，
与自走人偶相同，向对方的“防御塔”与“核心”展开进军。
在“北佣兵基地”结下契约的哥布林佣兵会沿着北侧路线进军，
而在“南佣兵基地”结下契约的哥布林佣兵则会沿着南侧路线进军。
另外，结下契约的哥布林佣兵会被赋予“契约中”状态，
当此状态倒计时为0时契约将会结束，此时佣兵会离开战场。
离开战场的哥布林佣兵在经过一段时间后会再次作为中立角色重新出现。"
162,"关于房屋"
163,"1. 什么是冒险者住宅区？"
164,"冒险者住宅区是冒险者的活动据点，
冒险者可以在这里购买土地，建造房屋，或购买公寓房间。
可购入的土地和公寓房间不受大国防联军所属国的限制。

■冒险者住宅区
　·利姆萨·罗敏萨的冒险者住宅区：海雾村
　·格里达尼亚的冒险者住宅区：薰衣草苗圃
　·乌尔达哈的冒险者住宅区：高脚孤丘
　·伊修加德的冒险者住宅区：穹顶皓天
　·黄金港的冒险者住宅区：白银乡

"
165,"2. 关于土地"
166,"要建造房屋需要先在冒险者住宅区内购买土地，
要建造的房屋必须要和土地的面积大小相吻合，
比如在小面积的土地上要建造小型住宅。

■房屋面积与对应可布置的家具及庭具数量
　·小面积土地为家具200个、庭具20个。
　·中面积土地为家具300个、庭具30个。
　·大面积土地为家具400个、庭具40个。

"
167,"3. 购买或放弃土地"
168,"■购买土地
可以通过查看各块土地前的“门牌”，
确认那块土地的价格。

可以使用金币购买土地。

购买土地共分为“先到先得”和“抽选购买”的两种形式，
不同的居住区会分别被设定为其中一种购买形式，
可以通过各土地前的门牌进行确认。

■准备中的土地
土地在失去持有者后会进入准备中的状态。
准备中的土地无法进行购买操作。
如果该土地为抽选购买的形式，则可以在下一个抽选申请期间开始后申请抽选购买。
如果该土地为先到先得的购买形式，则可以在经过一定时间后进行购买操作。

■放弃土地
选择“房屋”菜单中的“放弃土地”，即可将土地废除。
另外，在放弃土地时，购买土地时的费用不会被返还。

■放弃土地的条件
　1.　撤除这片土地上的家具、庭具。
　2.　从房屋的仓库中取出所有的家具、庭具。
　3.　拆除房屋。

"
169,"4. 自动拆除土地"
170,"为保证冒险者住宅区的土地不被浪费，
若是房屋长期无人使用，那么土地将会被自动拆除。

■自动拆除流程
　1.　当房屋主人连续30天（地球时间）未进入过房屋，
　　　那么将会进入“自动拆除准备”的状态。
　2.　若房屋主人连续45天（地球时间）未进入过房屋，
　　　那么将会实行自动拆除。

在被自动拆除前，房屋主人中有人进入到房屋后，
就可以解除“自动拆除准备”的状态。

※如果是部队房屋，那么房屋主人为所有部队成员。
如果是个人房屋，那么房屋主人为持有房屋的角色本身。


自动拆除后的资产
如果土地被自动拆除，
在实行自动拆除后35天（地球时间）之内，
可以从住宅区管理人那里回收部分资产。

■可回收的资产
　·购买土地时所花费金币的百分之八十
　·部分外部装潢、内部装潢、家具和庭具

■可回收的角色
　·部队房屋：拥有“购买或废弃土地”权利的角色
　·个人房屋：个人房屋的所有者
"
171,"5. 如何建造房屋"
172,"建造房屋需要“房产证书”。

房产证书分为几个种类。
如果所持房产证书和实际的土地面积、住宅区所在地有所差异，
则无法建造房屋。

在持有房产证书的状态下，
在购入的土地上打开“房屋”菜单，
选择“建造房屋”，即可建造房屋。

"
173,"6. 关于家具和庭具"
174,"在室内可以布置家具，
在室外可以布置庭具。

在持有家具的状态下，
在购入的房屋内打开“房屋”菜单，
选择“布置家具”，即可对家具进行布置。

在持有庭具的状态下，
在购入的土地上打开“房屋”菜单，
选择“布置庭具”，即可对庭具进行布置。

家具和庭具一经布置之后，
便无法进行交易或拿到市场上出售。

另外，有一部分已经布置的家具和庭具，
在撤除时会被废弃。

"
175,"7. 关于内部装潢与外部装潢"
176,"在购入的房屋内打开“房屋”菜单，
选择“更改内部装潢配件”、“更改外部装潢配件”，
即可对内外装潢进行变更。

■内部装潢的种类
　·内墙
　·地板
　·屋顶照明

■外部装潢的种类
　·房顶
　·外墙
　·窗户
　·房门
　·门牌
　·院墙
　·房顶装饰
　·外墙装饰

安装上的建材可以在安装新建材时进行替换，
被替换下来的建材将被放入背包。

装潢建材一经安装之后，
便无法进行交易或拿到市场上出售。

"
177,"8. 关于部队工房"
178,"扩建部队工房
可以在部队房屋中扩建部队工房。"
179,"在部队工房可以展开部队合建工程，
另外还可以建造飞空艇和潜水艇，探索人迹罕至的区域。

要想扩建部队工房，必须要有足够的金币支付扩建费用。
通过房屋内写有“移动到其他房间”的门，
就能进入部队工房。


拆除部队工房
如果不需要部队工房了，也可以将它拆除。
不过请注意，在拆除后，部队工房的活动记录会被全部删除。

■拆除条件补充说明
　·需要将飞空艇和潜水艇完全解体。
　·拆除后不会返还扩建费用。
　·在部队工房展开的各项活动数据会全部被重置。

"
180,"9. 关于个人房间"
181,"增建个人房间
可以在部队房屋中增建队员的个人房间。
通过房屋内写有“移动到其他房间”的门，就能进入个人房间。

■增建个人房间的必要条件
　1.　将任意职业升至50级。
　2.　所属黑涡团的情况下，军衔需在“协漩尉”以上，
　　　所属双蛇党的情况下，军衔需在“协牙尉”以上，
　　　所属恒辉队的情况下，军衔需在“协耀尉”以上。


拆除个人房间
如果不需要个人房间了，也可以将它拆除。

■拆除个人房间的条件
　1.　撤除所有家具。
　2.　从房屋的仓库中取出所有的家具。


自动拆除个人房间
在拥有“个人房间”的状态下被所属部队除名后，
该部队成员的个人房间会被自动拆除。

如果个人房间被自动拆除，
在实行自动拆除后35天（地球时间）之内，
可以从住宅区管理人那里回收部分资产。


■可回收的资产
　·部分家具

■可回收的角色
　·个人房间的所有者

"
182,"10. 关于公寓"
183,"公寓是在各冒险者住宅区为冒险者准备的个人居住设施。

■各冒险者住宅区内的公寓
　·海雾村的公寓：中桅塔
　·薰衣草苗圃的公寓：百合岭
　·高脚孤丘的公寓：娜娜莫大风车
　·穹顶皓天的公寓：皓天炉舍
　·白银乡的公寓：红梅御殿


购买公寓房间
购买公寓房间后，
使用传送功能可以直接移动到自己拥有房间的公寓。
此外，还可以使用入口前的陆行鸟房。

■购买公寓房间时的必要条件
　1.　将任意职业升至50级。
　2.　所属黑涡团的情况下，军衔需在“协漩尉”以上，
　　　所属双蛇党的情况下，军衔需在“协牙尉”以上，
　　　所属恒辉队的情况下，军衔需在“协耀尉”以上。

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>要想购买公寓“皓天炉舍”的房间，
需要先完成主线任务“绝命怒嚎”。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>要想购买公寓“红梅御殿”的房间，
需要先完成主线任务“乘风破浪”。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>


拆除公寓房间
如果不需要公寓房间了，也可以将它拆除。

■拆除公寓房间的条件
　1.　撤除所有家具。
　2.　从房间的仓库中取出所有的家具。

"
184,"11. 房屋共享"
185,"房屋共享是个人房屋拥有的功能，
可以通过该功能，和自己的好友一起共享房屋功能。
共享房屋功能的好友被称为“室友”。

房屋主人可以最多设定3名室友，
室友可以和2名房屋主人共享房屋功能。

可以从快捷指令的“房屋”中选择住房设置，
在“房屋共享设置”中登记“室友”，设置室友的权限。

另外，房屋主人和室友均可以自行选择解除房屋共享。

"
186,"12. 关于搬迁"
187,"关于搬迁
“搬迁”是将房屋与土地整个转移到其他土地上的机能。
原房屋资产将转移至搬迁目标土地。

■可进行搬迁的角色
　·部队房屋：拥有“购买或废弃土地”权利的角色
　·个人房屋：个人房屋的所有者

■搬迁费用
　·搬迁时需要支付的购买土地金额为新土地的现售价减去15%的旧土地最低售价。

■以下财物将原封不动地保留至搬迁目标土地。
　·个人房间、部队工房
　·房屋的内部装潢
※如果新房屋没有旧房屋那么多楼层的话，
　消失楼层的内部装潢也会随楼层一起消失。

■以下财物将转移到搬迁目标土地的仓库
　·已布置的家具、庭具
※如果东西太多仓库装不下，则无法搬迁。

■未收纳于仓库中的财物
　·陆行鸟房及私用以太之光会直接被布置到庭院中。

关于搬迁的补充说明
在房屋主人连续30天以上未出现在房屋内的状态下，
无法进行搬迁。

另外，搬迁与房屋主人进入房屋相同，
都会将房屋的自动拆除倒计时刷新。

"
